,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Kyle Harrison,SF,5.42,14.86,4.12,12.26,1.2999999999999998,2.5999999999999996
2,Lucas Giolito,BOS,6.4,17.25,5.64,15.8,0.7600000000000007,1.4499999999999993
0,MacKenzie Gore,WSH,7.77,20.69,7.12,19.48,0.6499999999999995,1.2100000000000009
4,Grant Holmes,ATL,5.81,16.38,5.52,15.49,0.29000000000000004,0.8899999999999988
14,Griffin Canning,NYM,4.76,13.6,4.55,13.13,0.20999999999999996,0.46999999999999886
8,Sawyer Gipson-Long,DET,5.21,14.56,4.59,14.11,0.6200000000000001,0.45000000000000107
3,Tyler Mahle,TEX,5.94,16.74,5.7,16.41,0.2400000000000002,0.3299999999999983
17,Jose Soriano,LAA,4.56,12.78,4.48,12.75,0.07999999999999918,0.02999999999999936
20,Mick Abel,PHI,4.61,12.29,4.3,12.35,0.3100000000000005,-0.0600000000000005
5,Andrew Abbott,CIN,5.5,16.34,5.79,16.54,-0.29000000000000004,-0.1999999999999993
26,Quinn Priester,MIL,3.44,9.88,3.69,10.34,-0.25,-0.4599999999999991
16,Mitch Keller,PIT,4.68,13.16,4.79,13.67,-0.11000000000000032,-0.5099999999999998
22,Slade Cecconi,CLE,4.15,11.79,4.34,12.36,-0.1899999999999995,-0.5700000000000003
7,Ryan Pepiot,TB,5.33,14.77,5.59,15.91,-0.2599999999999998,-1.1400000000000006
18,Carson Palmquist,COL,4.98,12.65,5.05,14.06,-0.0699999999999994,-1.4100000000000001
25,Brandon Pfaadt,ARI,4.4,11.67,4.74,13.23,-0.33999999999999986,-1.5600000000000005
15,Noah Cameron,KC,4.75,13.41,5.0,15.1,-0.25,-1.6899999999999995
21,Colin Rea,CHC,4.1,12.04,4.89,14.16,-0.79,-2.120000000000001
13,Lance McCullers Jr.,HOU,4.61,13.8,5.54,15.97,-0.9299999999999997,-2.17
23,Mitch Spence,OAK,4.34,11.79,4.98,14.03,-0.6400000000000006,-2.24
1,Dylan Cease,SD,6.28,17.36,6.87,19.75,-0.5899999999999999,-2.3900000000000006
29,Miles Mikolas,STL,2.22,7.21,3.35,9.85,-1.13,-2.6399999999999997
11,Chris Bassitt,TOR,4.58,14.03,5.91,17.05,-1.33,-3.0200000000000014
24,Shane Smith,CWS,4.02,11.7,5.36,14.73,-1.3400000000000007,-3.030000000000001
27,Logan Evans,SEA,3.34,9.43,4.17,12.51,-0.8300000000000001,-3.08
10,Max Fried,NYY,4.38,14.08,5.82,17.37,-1.4400000000000004,-3.290000000000001
9,Scott Blewett,BAL,5.07,14.32,,,,
12,Travis Adams,MIN,4.78,13.98,,,,
19,Janson Junk,MIA,4.86,12.56,,,,
28,Jose Urena,LAD,2.32,7.63,,,,
