,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Sean Manaea,NYM,6.31,18.54,5.64,16.32,0.6699999999999999,2.219999999999999
10,Quinn Priester,MIL,4.61,13.06,4.09,11.56,0.5200000000000005,1.5
0,Dylan Cease,SD,7.05,20.6,6.86,19.51,0.1899999999999995,1.0899999999999999
5,Shota Imanaga,CHC,4.82,15.44,4.8,14.43,0.020000000000000462,1.0099999999999998
13,Jason Alexander,HOU,4.18,11.42,3.81,10.41,0.36999999999999966,1.0099999999999998
11,Clayton Kershaw,LAD,4.1,12.49,3.79,11.54,0.3099999999999996,0.9500000000000011
2,Sonny Gray,STL,6.12,17.26,5.66,16.34,0.45999999999999996,0.9200000000000017
6,Joe Boyle,TB,5.26,15.02,5.03,14.26,0.22999999999999954,0.7599999999999998
16,Jose Urena,MIN,3.42,9.17,2.68,8.54,0.7399999999999998,0.6300000000000008
3,Luis Gil,NYY,5.97,17.1,5.76,16.77,0.20999999999999996,0.33000000000000185
4,Lucas Giolito,BOS,5.94,16.28,5.69,15.98,0.25,0.3000000000000007
9,Brandon Young,BAL,4.43,13.2,4.45,12.91,-0.020000000000000462,0.28999999999999915
8,Jack Perkins,OAK,5.07,14.29,4.78,14.23,0.29000000000000004,0.05999999999999872
12,Michael Lorenzen,KC,3.9,11.87,4.47,13.21,-0.5699999999999998,-1.3400000000000016
15,Patrick Corbin,TEX,3.29,9.95,4.28,11.98,-0.9900000000000002,-2.030000000000001
17,Chase Dollander,COL,3.75,8.91,4.48,11.93,-0.7300000000000004,-3.0199999999999996
14,Justin Verlander,SF,3.46,10.86,4.9,14.35,-1.4400000000000004,-3.49
7,MacKenzie Gore,WSH,5.3,14.57,6.75,18.58,-1.4500000000000002,-4.009999999999998
