,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Grant Holmes,ATL,7.48,21.31,5.55,15.6,1.9300000000000006,5.709999999999999
16,Wade Miley,CIN,4.28,12.92,2.75,8.68,1.5300000000000002,4.24
4,Luis L. Ortiz,CLE,5.91,16.18,4.44,12.56,1.4699999999999998,3.619999999999999
2,Max Fried,NYY,6.9,20.0,5.74,17.17,1.1600000000000001,2.8299999999999983
8,Griffin Canning,NYM,5.11,14.78,4.55,13.06,0.5600000000000005,1.7199999999999989
21,Emerson Hancock,SEA,3.86,12.16,3.73,10.7,0.1299999999999999,1.4600000000000009
7,Dustin May,LAD,5.08,15.1,4.64,13.69,0.4400000000000004,1.4100000000000001
24,Quinn Priester,MIL,3.89,11.28,3.69,10.37,0.20000000000000018,0.9100000000000001
1,MacKenzie Gore,WSH,7.02,20.28,7.14,19.53,-0.1200000000000001,0.75
6,Noah Cameron,KC,5.11,15.19,4.98,14.81,0.1299999999999999,0.379999999999999
10,Jose Berrios,TOR,4.97,14.06,5.07,13.99,-0.10000000000000053,0.07000000000000028
29,Tyler Holton,DET,1.34,4.74,1.31,4.76,0.030000000000000027,-0.019999999999999574
15,Mitch Keller,PIT,4.74,13.45,4.77,13.63,-0.02999999999999936,-0.1800000000000015
13,Colin Rea,CHC,4.48,13.7,4.8,13.94,-0.3199999999999994,-0.2400000000000002
27,Miles Mikolas,STL,2.92,9.33,3.27,9.65,-0.3500000000000001,-0.3200000000000003
14,Merrill Kelly,ARI,4.42,13.54,4.91,14.0,-0.4900000000000002,-0.46000000000000085
18,Brayan Bello,BOS,4.55,12.27,4.46,12.76,0.08999999999999986,-0.4900000000000002
5,Yusei Kikuchi,LAA,5.83,15.68,5.88,16.22,-0.04999999999999982,-0.5399999999999991
26,Brandon Walter,HOU,3.5,11.0,3.8,11.6,-0.2999999999999998,-0.5999999999999996
23,Kyle Harrison,SF,4.51,11.75,4.46,12.92,0.04999999999999982,-1.17
3,Zack Wheeler,PHI,6.44,19.03,7.26,20.75,-0.8199999999999994,-1.7199999999999989
9,Eury Perez,MIA,4.9,14.31,5.89,16.5,-0.9899999999999993,-2.1899999999999995
20,Simeon Woods Richardson,MIN,4.02,12.18,4.88,14.37,-0.8600000000000003,-2.1899999999999995
12,Kumar Rocker,TEX,4.87,13.73,5.72,16.3,-0.8499999999999996,-2.5700000000000003
25,Jeffrey Springs,OAK,3.61,11.09,5.22,14.94,-1.6099999999999999,-3.8499999999999996
19,Shane Baz,TB,4.14,12.26,5.64,16.44,-1.5,-4.1800000000000015
11,Nick Pivetta,SD,5.09,14.03,6.81,19.07,-1.7199999999999998,-5.040000000000001
17,Aaron Civale,CWS,4.46,12.48,,,,
22,Austin Gomber,COL,4.3,12.11,,,,
28,Scott Blewett,BAL,1.54,5.0,,,,
