,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Bryce Elder,ATL,5.03,14.41,4.34,12.2,0.6900000000000004,2.210000000000001
4,Dustin May,LAD,4.74,14.36,4.35,13.01,0.39000000000000057,1.3499999999999996
14,Patrick Corbin,TEX,3.93,10.85,3.73,10.29,0.20000000000000018,0.5600000000000005
1,Gavin Williams,CLE,5.41,15.36,5.19,15.22,0.21999999999999975,0.1399999999999988
10,Ryan Feltner,COL,4.35,11.78,4.35,11.93,0.0,-0.15000000000000036
7,Will Warren,NYY,4.79,13.55,5.03,13.97,-0.2400000000000002,-0.41999999999999993
2,JP Sears,OAK,4.89,14.41,5.32,14.93,-0.4300000000000006,-0.5199999999999996
9,Griffin Canning,NYM,4.13,12.35,4.4,13.06,-0.27000000000000046,-0.7100000000000009
13,Trevor Williams,WSH,3.91,10.98,3.85,11.74,0.06000000000000005,-0.7599999999999998
5,Edward Cabrera,MIA,5.54,14.08,5.18,14.94,0.3600000000000003,-0.8599999999999994
6,Ronel Blanco,HOU,5.07,13.72,5.12,14.65,-0.04999999999999982,-0.9299999999999997
15,Andre Pallante,STL,3.44,10.2,3.88,11.52,-0.43999999999999995,-1.3200000000000003
0,Jack Flaherty,DET,6.47,17.56,6.85,18.95,-0.3799999999999999,-1.3900000000000006
12,Tomoyuki Sugano,BAL,4.15,11.01,4.17,12.57,-0.019999999999999574,-1.5600000000000005
8,Bailey Ober,MIN,4.36,13.34,5.85,17.0,-1.4899999999999993,-3.66
11,Nick Martinez,CIN,3.82,11.41,5.36,15.31,-1.5400000000000005,-3.9000000000000004
