,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Shohei Ohtani,LAD,5.36,15.23,2.52,7.95,2.8400000000000003,7.28
2,Zebby Matthews,MIN,6.25,17.66,5.1,14.12,1.1500000000000004,3.540000000000001
0,Nathan Eovaldi,TEX,7.4,19.59,6.11,17.31,1.29,2.280000000000001
8,Brayan Bello,BOS,4.98,14.64,4.41,12.43,0.5700000000000003,2.210000000000001
28,Angel Zerpa,KC,1.48,5.09,1.0,3.59,0.48,1.5
12,Ryne Nelson,ARI,4.85,13.73,4.31,12.3,0.54,1.4299999999999997
9,Dean Kremer,BAL,4.7,14.12,4.48,12.91,0.21999999999999975,1.209999999999999
10,Jose Soriano,LAA,5.27,14.07,4.64,12.98,0.6299999999999999,1.0899999999999999
1,Logan Webb,SF,6.7,19.03,6.35,18.04,0.35000000000000053,0.990000000000002
24,Miles Mikolas,STL,3.39,10.47,3.23,9.64,0.16000000000000014,0.8300000000000001
13,Yu Darvish,SD,4.6,12.84,4.13,12.06,0.46999999999999975,0.7799999999999994
3,Bryan Woo,SEA,6.04,17.24,5.5,16.59,0.54,0.6499999999999986
23,Joey Wentz,ATL,3.46,10.73,3.72,10.34,-0.26000000000000023,0.39000000000000057
21,Cal Quantrill,MIA,3.73,11.31,3.83,11.0,-0.10000000000000009,0.3100000000000005
17,Taijuan Walker,PHI,3.95,12.06,4.24,11.82,-0.29000000000000004,0.2400000000000002
18,Ryan Gusto,HOU,4.5,12.06,4.28,12.22,0.21999999999999975,-0.16000000000000014
22,Kyle Freeland,COL,3.36,10.78,3.95,10.95,-0.5900000000000003,-0.16999999999999993
15,Mike Burrows,PIT,4.67,12.64,4.69,12.88,-0.020000000000000462,-0.2400000000000002
19,Zack Littell,TB,4.07,11.99,4.17,12.39,-0.09999999999999964,-0.40000000000000036
27,Kolby Allard,CLE,2.51,9.19,3.19,9.61,-0.6800000000000002,-0.41999999999999993
11,Shota Imanaga,CHC,4.44,13.82,4.8,14.34,-0.35999999999999943,-0.5199999999999996
7,Will Warren,NYY,5.48,14.77,5.83,15.79,-0.34999999999999964,-1.0199999999999996
14,Jeffrey Springs,OAK,4.69,12.67,4.84,13.96,-0.14999999999999947,-1.290000000000001
5,Freddy Peralta,MIL,6.01,16.84,6.4,18.17,-0.39000000000000057,-1.3300000000000018
16,Jose Berrios,TOR,4.65,12.37,5.06,14.07,-0.40999999999999925,-1.700000000000001
4,MacKenzie Gore,WSH,5.9,16.88,6.89,19.01,-0.9899999999999993,-2.1300000000000026
25,Nick Martinez,CIN,3.71,9.88,4.25,12.54,-0.54,-2.6599999999999984
26,Clay Holmes,NYM,2.9,9.45,4.95,14.61,-2.0500000000000003,-5.16
20,Chris Paddack,DET,3.93,11.93,,,,
29,Tyler Alexander,CWS,1.23,4.15,,,,
