,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Max Meyer,MIA,6.66,19.5,5.34,14.91,1.3200000000000003,4.59
0,Joe Ryan,MIN,7.55,21.15,6.69,19.38,0.8599999999999994,1.7699999999999996
5,Dustin May,LAD,5.23,14.47,4.62,13.68,0.6100000000000003,0.7900000000000009
4,Aaron Civale,MIL,5.36,15.24,5.31,14.82,0.05000000000000071,0.41999999999999993
1,Jack Flaherty,DET,6.68,19.56,6.9,19.23,-0.22000000000000064,0.3299999999999983
9,Jonathan Cannon,CWS,4.36,12.42,4.23,12.46,0.1299999999999999,-0.040000000000000924
12,German Marquez,COL,3.7,10.58,4.09,11.18,-0.3899999999999997,-0.5999999999999996
13,Richard Fitts,BOS,3.67,10.45,3.56,11.09,0.10999999999999988,-0.6400000000000006
6,Luis Severino,OAK,4.86,13.76,5.06,14.45,-0.1999999999999993,-0.6899999999999995
10,Stephen Kolek,SD,4.2,11.92,4.22,12.89,-0.019999999999999574,-0.9700000000000006
8,Tyler Anderson,LAA,4.76,13.09,4.96,14.25,-0.20000000000000018,-1.1600000000000001
7,Brady Singer,CIN,4.83,13.3,5.38,15.18,-0.5499999999999998,-1.879999999999999
3,Logan Webb,SF,5.27,15.85,6.32,18.06,-1.0500000000000007,-2.209999999999999
11,Paul Blackburn,NYM,4.28,11.08,,,,
