,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Ben Casparius,LAD,4.51,13.87,2.47,8.24,2.0399999999999996,5.629999999999999
2,Michael Soroka,WSH,6.66,18.37,4.97,13.65,1.6900000000000004,4.720000000000001
0,Spencer Strider,ATL,9.33,25.52,7.5,21.16,1.83,4.359999999999999
1,Bryan Woo,SEA,6.09,18.54,5.37,16.29,0.7199999999999998,2.25
13,Eric Lauer,TOR,4.69,12.86,3.85,11.31,0.8400000000000003,1.549999999999999
18,Quinn Priester,MIL,4.13,12.22,3.87,11.01,0.2599999999999998,1.2100000000000009
14,Adrian Houser,CWS,4.47,12.8,3.98,11.87,0.48999999999999977,0.9300000000000015
6,Justin Verlander,SF,5.68,15.45,5.1,14.93,0.5800000000000001,0.5199999999999996
11,Slade Cecconi,CLE,4.67,13.19,4.5,12.72,0.16999999999999993,0.46999999999999886
3,Jesus Luzardo,PHI,6.52,17.57,6.08,17.23,0.4399999999999995,0.33999999999999986
25,Antonio Senzatela,COL,3.38,9.81,3.44,9.61,-0.06000000000000005,0.20000000000000107
28,Randy Vasquez,SD,2.82,8.51,2.97,8.53,-0.15000000000000036,-0.019999999999999574
26,Miles Mikolas,STL,3.27,9.49,3.28,9.72,-0.009999999999999787,-0.23000000000000043
5,Lucas Giolito,BOS,5.48,15.56,5.71,15.98,-0.22999999999999954,-0.41999999999999993
4,Kris Bubic,KC,5.62,15.82,5.82,16.39,-0.20000000000000018,-0.5700000000000003
22,Marcus Stroman,NYY,3.77,10.99,4.17,11.89,-0.3999999999999999,-0.9000000000000004
7,Andrew Abbott,CIN,5.39,15.27,5.63,16.22,-0.2400000000000002,-0.9499999999999993
9,Eduardo Rodriguez,ARI,4.77,13.86,5.28,15.06,-0.5100000000000007,-1.200000000000001
20,Zack Littell,TB,3.84,11.11,4.16,12.35,-0.3200000000000003,-1.2400000000000002
10,Reese Olson,DET,4.66,13.47,5.18,15.16,-0.5199999999999996,-1.6899999999999995
12,Sandy Alcantara,MIA,4.29,12.89,5.11,14.9,-0.8200000000000003,-2.01
27,Bailey Falter,PIT,3.11,8.78,3.74,10.87,-0.6300000000000003,-2.09
19,Colin Rea,CHC,3.62,11.18,4.57,13.31,-0.9500000000000002,-2.130000000000001
21,JP Sears,OAK,3.61,11.09,4.58,13.29,-0.9700000000000002,-2.1999999999999993
16,Charlie Morton,BAL,4.75,12.47,5.39,14.72,-0.6399999999999997,-2.25
15,Lance McCullers Jr.,HOU,4.99,12.57,5.35,15.19,-0.35999999999999943,-2.619999999999999
23,Chris Paddack,MIN,3.67,9.97,4.46,12.72,-0.79,-2.75
17,Kumar Rocker,TEX,4.25,12.32,5.41,15.28,-1.1600000000000001,-2.959999999999999
29,Kyle Hendricks,LAA,2.54,7.62,3.81,10.89,-1.27,-3.2700000000000005
24,Justin Hagenman,NYM,3.4,9.88,,,,
