,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Clarke Schmidt,NYY,6.19,17.88,4.71,13.91,1.4800000000000004,3.969999999999999
3,Sandy Alcantara,MIA,6.78,19.23,5.42,15.58,1.3600000000000003,3.6500000000000004
22,Eric Lauer,TOR,4.25,12.26,2.87,8.94,1.38,3.3200000000000003
1,MacKenzie Gore,WSH,7.4,21.11,6.66,18.23,0.7400000000000002,2.879999999999999
10,Matthew Boyd,CHC,6.04,16.98,5.1,14.95,0.9400000000000004,2.030000000000001
0,Zack Wheeler,PHI,7.74,22.2,7.16,20.48,0.5800000000000001,1.7199999999999989
11,Lucas Giolito,BOS,5.99,16.94,5.44,15.53,0.5499999999999998,1.410000000000002
5,Pablo Lopez,MIN,6.08,18.35,5.94,17.03,0.13999999999999968,1.3200000000000003
20,Slade Cecconi,CLE,4.56,12.7,4.16,11.72,0.39999999999999947,0.9799999999999986
9,Tyler Mahle,TEX,5.7,17.43,5.76,16.48,-0.05999999999999961,0.9499999999999993
12,Yusei Kikuchi,LAA,5.78,16.41,5.81,16.26,-0.02999999999999936,0.14999999999999858
26,Ryan Gusto,HOU,4.14,11.28,3.8,11.34,0.33999999999999986,-0.0600000000000005
19,Griffin Canning,NYM,4.6,12.83,4.47,13.03,0.1299999999999999,-0.1999999999999993
2,Chris Sale,ATL,6.78,19.68,7.06,19.97,-0.27999999999999936,-0.28999999999999915
14,Noah Cameron,KC,5.1,14.76,4.96,15.1,0.13999999999999968,-0.33999999999999986
6,Freddy Peralta,MIL,6.65,18.3,6.66,19.1,-0.009999999999999787,-0.8000000000000007
18,Jackson Jobe,DET,4.56,13.16,4.72,14.08,-0.16000000000000014,-0.9199999999999999
23,Clayton Kershaw,LAD,3.93,11.64,4.26,12.68,-0.3299999999999996,-1.0399999999999991
28,Emerson Hancock,SEA,3.29,9.47,3.83,10.81,-0.54,-1.3399999999999999
29,Miles Mikolas,STL,2.87,8.52,3.5,10.1,-0.6299999999999999,-1.58
4,Hunter Greene,CIN,6.82,18.49,7.24,20.07,-0.41999999999999993,-1.5800000000000018
25,Sean Burke,CWS,4.22,11.54,4.81,13.44,-0.5899999999999999,-1.9000000000000004
15,Zac Gallen,ARI,4.73,13.6,5.67,15.54,-0.9399999999999995,-1.9399999999999995
8,Paul Skenes,PIT,6.1,17.83,6.94,20.16,-0.8400000000000007,-2.330000000000002
27,Landen Roupp,SF,3.62,11.2,4.87,14.25,-1.25,-3.0500000000000007
16,Drew Rasmussen,TB,4.21,13.24,5.73,16.61,-1.5200000000000005,-3.369999999999999
13,Nick Pivetta,SD,6.04,16.13,7.11,19.91,-1.0700000000000003,-3.780000000000001
17,Mitch Spence,OAK,4.73,13.21,,,,
21,Cionel Perez,BAL,4.49,12.51,,,,
24,Ryan Rolison,COL,4.14,11.63,,,,
