,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Brown,HOU,8.72,24.07,6.68,19.08,2.040000000000001,4.990000000000002
7,Zac Gallen,ARI,6.72,18.04,5.56,15.3,1.1600000000000001,2.7399999999999984
4,Max Fried,NYY,6.48,18.78,5.82,17.36,0.6600000000000001,1.4200000000000017
11,Tanner Bibee,CLE,5.91,16.2,5.15,15.07,0.7599999999999998,1.129999999999999
21,Andre Pallante,STL,3.86,11.85,3.52,10.74,0.33999999999999986,1.1099999999999994
1,Jacob deGrom,TEX,7.17,20.69,6.7,19.61,0.46999999999999975,1.0800000000000018
2,Jack Flaherty,DET,7.51,20.62,7.01,19.56,0.5,1.0600000000000023
14,Hayden Birdsong,SF,5.87,15.34,5.3,14.4,0.5700000000000003,0.9399999999999995
10,Matthew Boyd,CHC,5.93,16.31,5.36,15.71,0.5699999999999994,0.5999999999999979
8,Jacob Misiorowski,MIL,6.13,16.89,5.81,16.38,0.3200000000000003,0.5100000000000016
20,Clayton Kershaw,LAD,3.9,12.09,3.95,12.03,-0.050000000000000266,0.0600000000000005
12,Shane Baz,TB,5.65,16.19,5.53,16.14,0.1200000000000001,0.05000000000000071
13,George Kirby,SEA,6.0,16.19,5.44,16.15,0.5599999999999996,0.0400000000000027
17,Hunter Dobbins,BOS,4.63,12.83,4.49,12.8,0.13999999999999968,0.02999999999999936
5,Joe Ryan,MIN,6.28,18.58,6.65,19.22,-0.3700000000000001,-0.6400000000000006
18,Mike Burrows,PIT,4.67,12.46,4.86,13.33,-0.1900000000000004,-0.8699999999999992
3,Zack Wheeler,PHI,6.99,19.63,7.2,20.64,-0.20999999999999996,-1.0100000000000016
6,MacKenzie Gore,WSH,6.94,18.35,7.13,19.58,-0.1899999999999995,-1.2299999999999969
26,Tomoyuki Sugano,BAL,4.21,10.45,4.15,12.1,0.05999999999999961,-1.6500000000000004
15,Yusei Kikuchi,LAA,5.37,14.19,5.88,16.19,-0.5099999999999998,-2.0000000000000018
24,Michael Lorenzen,KC,3.55,11.24,4.49,13.37,-0.9400000000000004,-2.129999999999999
19,Jeffrey Springs,OAK,4.21,12.39,5.1,14.66,-0.8899999999999997,-2.2699999999999996
9,Nick Pivetta,SD,5.53,16.39,6.69,18.77,-1.1600000000000001,-2.379999999999999
28,Davis Martin,CWS,2.94,8.54,4.01,11.69,-1.0699999999999998,-3.1500000000000004
25,Brady Singer,CIN,3.85,11.05,5.28,14.73,-1.4300000000000002,-3.6799999999999997
29,Austin Gomber,COL,3.16,7.92,4.3,12.11,-1.1399999999999997,-4.1899999999999995
16,Didier Fuentes,ATL,4.62,13.99,,,,
22,Blade Tidwell,NYM,4.26,11.83,,,,
23,Spencer Turnbull,TOR,3.82,11.56,,,,
27,Janson Junk,MIA,3.42,10.02,,,,
