,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Luis L. Ortiz,CLE,5.64,15.41,4.13,11.89,1.5099999999999998,3.5199999999999996
0,Max Fried,NYY,6.66,20.06,5.81,17.33,0.8500000000000005,2.7300000000000004
7,Jose Soriano,LAA,4.98,14.58,4.62,13.11,0.3600000000000003,1.4700000000000006
23,Cal Quantrill,MIA,4.26,11.53,3.58,10.08,0.6799999999999997,1.4499999999999993
1,Cristopher Sanchez,PHI,6.4,18.03,5.8,16.68,0.6000000000000005,1.3500000000000014
2,Bryan Woo,SEA,5.39,16.75,5.07,15.42,0.3199999999999994,1.33
3,Framber Valdez,HOU,6.21,16.51,5.45,15.39,0.7599999999999998,1.120000000000001
6,Jose Berrios,TOR,5.4,14.94,5.21,14.33,0.1900000000000004,0.6099999999999994
13,Michael Wacha,KC,4.25,13.49,4.58,13.22,-0.33000000000000007,0.2699999999999996
4,Andrew Abbott,CIN,5.99,16.43,5.77,16.68,0.22000000000000064,-0.25
28,Kyle Freeland,COL,4.09,10.65,3.93,10.97,0.1599999999999997,-0.3200000000000003
12,Colin Rea,CHC,4.75,13.62,4.79,13.95,-0.040000000000000036,-0.33000000000000007
21,Jack Leiter,TEX,3.87,11.95,4.44,12.37,-0.5700000000000003,-0.41999999999999993
30,Bryse Wilson,CWS,3.01,8.62,3.22,9.12,-0.2100000000000004,-0.5
22,Matthew Liberatore,STL,3.74,11.7,4.34,12.42,-0.5999999999999996,-0.7200000000000006
18,Zebby Matthews,MIN,4.21,12.16,4.49,12.9,-0.28000000000000025,-0.7400000000000002
29,Quinn Priester,MIL,3.54,9.65,3.71,10.46,-0.16999999999999993,-0.8100000000000005
24,Jake Irvin,WSH,3.9,11.45,4.43,12.43,-0.5299999999999998,-0.9800000000000004
15,David Peterson,NYM,4.54,12.64,5.03,14.14,-0.4900000000000002,-1.5
17,Merrill Kelly,ARI,3.99,12.16,4.91,13.92,-0.9199999999999999,-1.7599999999999998
26,Tony Gonsolin,LAD,3.86,11.31,4.63,13.15,-0.77,-1.8399999999999999
10,Grant Holmes,ATL,4.9,13.87,5.54,15.74,-0.6399999999999997,-1.870000000000001
19,Mitch Keller,PIT,4.32,12.13,4.95,14.05,-0.6299999999999999,-1.92
9,Shane Baz,TB,4.5,13.88,5.96,17.25,-1.46,-3.369999999999999
25,Jeffrey Springs,OAK,4.19,11.37,5.56,15.86,-1.3699999999999992,-4.49
8,Lucas Giolito,BOS2,5.09,14.4,,,,
11,Chase Lee,DET,4.58,13.84,,,,
14,Trevor Rogers,BAL2,4.83,13.47,,,,
16,Zach Eflin,BAL1,4.15,12.25,,,,
20,Hunter Dobbins,BOS1,4.25,12.09,,,,
27,Kyle Harrison,SF,3.58,11.13,,,,
31,Sean Reynolds,SD,1.86,6.1,,,,
