,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Cole Ragans,KC,8.06,23.81,6.82,19.61,1.2400000000000002,4.199999999999999
3,Brady Singer,CIN,6.11,17.11,5.6,15.49,0.5100000000000007,1.6199999999999992
5,Ronel Blanco,HOU,5.74,15.78,5.18,14.62,0.5600000000000005,1.1600000000000001
7,Matthew Boyd,CHC,5.0,15.52,4.92,14.45,0.08000000000000007,1.0700000000000003
1,Nick Pivetta,SD,7.18,20.15,6.94,19.5,0.23999999999999932,0.6499999999999986
14,Luis L. Ortiz,CLE,4.07,11.93,3.87,11.34,0.20000000000000018,0.5899999999999999
4,AJ Smith-Shawver,ATL,5.49,15.85,5.4,15.53,0.08999999999999986,0.3200000000000003
13,Jake Irvin,WSH,4.19,12.7,4.47,12.43,-0.27999999999999936,0.2699999999999996
16,Miles Mikolas,STL,3.48,10.64,3.74,10.58,-0.26000000000000023,0.0600000000000005
18,Ryne Nelson,ARI,3.35,9.69,3.35,9.69,0.0,0.0
19,Jack Dreyer,LAD,1.87,6.62,1.87,6.62,0.0,0.0
10,Landen Roupp,SF,4.94,14.06,4.86,14.27,0.08000000000000007,-0.20999999999999908
8,Tobias Myers,MIL,5.15,15.52,5.32,15.93,-0.16999999999999993,-0.41000000000000014
2,Carlos Rodon,NYY,5.88,18.08,6.38,18.5,-0.5,-0.4200000000000017
9,Luis Severino,OAK,4.83,14.15,5.18,14.68,-0.34999999999999964,-0.5299999999999994
11,Sandy Alcantara,MIA,5.09,13.9,5.21,14.83,-0.1200000000000001,-0.9299999999999997
6,Bryce Miller,SEA,5.7,15.59,5.94,16.68,-0.2400000000000002,-1.0899999999999999
12,Shane Smith,CWS,4.46,13.39,5.38,14.51,-0.9199999999999999,-1.1199999999999992
15,Griffin Canning,NYM,4.09,11.4,4.32,12.68,-0.23000000000000043,-1.2799999999999994
17,Carmen Mlodzinski,PIT,3.17,10.35,4.37,13.18,-1.2000000000000002,-2.83
