,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Robbie Ray,SF,8.64,23.76,6.93,19.32,1.7100000000000009,4.440000000000001
6,Framber Valdez,HOU,6.06,17.91,5.45,15.27,0.6099999999999994,2.6400000000000006
1,Yoshinobu Yamamoto,LAD,7.45,21.46,6.74,19.15,0.71,2.3100000000000023
2,Tarik Skubal,DET,7.56,21.31,6.75,19.02,0.8099999999999996,2.289999999999999
4,Joe Ryan,MIN,7.36,19.98,6.3,18.26,1.0600000000000005,1.7199999999999989
5,Dylan Cease,SD,6.83,19.93,6.27,18.36,0.5600000000000005,1.5700000000000003
7,Chris Bassitt,TOR,5.95,17.67,5.74,16.18,0.20999999999999996,1.490000000000002
17,Brayan Bello,BOS,4.88,13.59,4.1,12.54,0.7800000000000002,1.0500000000000007
27,Antonio Senzatela,COL,3.79,10.11,3.31,9.08,0.48,1.0299999999999994
9,Bryan Woo,SEA,5.16,16.29,5.09,15.45,0.07000000000000028,0.8399999999999999
10,Ben Brown,CHC,5.77,16.17,5.59,15.39,0.17999999999999972,0.7800000000000011
3,Hunter Greene,CIN,7.16,20.31,7.17,19.73,-0.009999999999999787,0.5799999999999983
11,Grant Holmes,ATL,5.84,16.13,5.48,15.76,0.35999999999999943,0.3699999999999992
20,Jack Leiter,TEX,4.46,12.51,4.57,12.41,-0.11000000000000032,0.09999999999999964
8,Max Fried,NYY,5.75,17.57,5.89,17.6,-0.13999999999999968,-0.030000000000001137
21,Jonathan Cannon,CWS,4.03,11.97,4.3,12.57,-0.2699999999999996,-0.5999999999999996
18,Michael Wacha,KC,4.64,13.13,4.97,13.91,-0.33000000000000007,-0.7799999999999994
28,Quinn Priester,MIL,3.34,9.45,3.72,10.32,-0.38000000000000034,-0.870000000000001
19,Jose Soriano,LAA,4.69,13.03,5.04,14.22,-0.34999999999999964,-1.1900000000000013
24,Dean Kremer,BAL,3.49,11.21,4.39,12.78,-0.8999999999999995,-1.5699999999999985
15,Clay Holmes,NYM,4.79,14.57,5.53,16.28,-0.7400000000000002,-1.7100000000000009
16,Sonny Gray,STL,5.02,14.48,5.68,16.29,-0.6600000000000001,-1.8099999999999987
25,Mitchell Parker,WSH,3.74,10.8,4.27,12.65,-0.5299999999999994,-1.8499999999999996
14,Jesus Luzardo,PHI,5.22,14.91,5.96,17.0,-0.7400000000000002,-2.09
22,Mitch Keller,PIT,3.75,11.74,5.22,14.48,-1.4699999999999998,-2.74
23,Merrill Kelly,ARI,4.28,11.72,5.18,14.55,-0.8999999999999995,-2.83
13,Ryan Pepiot,TB,5.84,15.4,6.56,18.58,-0.7199999999999998,-3.179999999999998
29,Logan Allen,CLE,2.81,8.89,4.48,13.01,-1.6700000000000004,-4.119999999999999
12,Carlos Duran,OAK,5.22,15.43,,,,
26,Tyler Phillips,MIA,3.51,10.39,,,,
