,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Justin Verlander,SF,6.71,19.81,5.58,16.31,1.13,3.5
11,Colin Rea,CHC,4.82,14.2,4.07,11.71,0.75,2.4899999999999984
10,Matthew Liberatore,STL,4.84,14.21,4.37,12.32,0.46999999999999975,1.8900000000000006
12,Casey Mize,DET,4.94,13.7,4.31,11.94,0.6300000000000008,1.7599999999999998
2,Shane Baz,TB,6.24,18.91,6.06,17.5,0.1800000000000006,1.4100000000000001
4,Tyler Mahle,TEX,5.87,16.91,5.53,15.72,0.33999999999999986,1.1899999999999995
3,Yusei Kikuchi,LAA,6.85,18.68,6.36,17.78,0.4899999999999993,0.8999999999999986
9,Chad Patrick,MIL,4.71,14.95,4.72,14.07,-0.009999999999999787,0.879999999999999
19,Kyle Freeland,COL,4.13,11.36,3.88,10.79,0.25,0.5700000000000003
7,Seth Lugo,KC,5.34,15.15,5.2,14.77,0.13999999999999968,0.3800000000000008
6,Zac Gallen,ARI,5.64,15.37,5.46,14.99,0.17999999999999972,0.379999999999999
13,Simeon Woods Richardson,MIN,4.56,13.6,4.57,13.58,-0.010000000000000675,0.019999999999999574
16,Ben Lively,CLE,4.14,12.14,3.9,12.15,0.23999999999999977,-0.009999999999999787
18,Taijuan Walker,PHI,3.97,11.55,4.24,11.82,-0.27,-0.2699999999999996
15,Jose Berrios,TOR,4.7,13.13,5.12,13.9,-0.41999999999999993,-0.7699999999999996
8,Andrew Abbott,CIN,5.15,15.03,5.58,16.16,-0.4299999999999997,-1.1300000000000008
5,Kodai Senga,NYM,5.6,16.66,6.28,18.03,-0.6800000000000006,-1.370000000000001
0,Paul Skenes,PIT,6.69,20.03,7.44,21.51,-0.75,-1.4800000000000004
21,Brad Lord,WSH,3.45,9.27,3.85,10.92,-0.3999999999999999,-1.6500000000000004
17,Sean Burke,CWS,4.32,11.85,4.89,13.58,-0.5699999999999994,-1.7300000000000004
20,Tanner Houck,BOS,3.47,11.26,4.7,13.66,-1.23,-2.4000000000000004
14,Jeffrey Springs,OAK,4.51,13.19,6.13,17.63,-1.62,-4.4399999999999995
