,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Robbie Ray,SF,8.62,23.71,6.93,19.32,1.6899999999999995,4.390000000000001
6,Framber Valdez,HOU,6.04,17.88,5.45,15.27,0.5899999999999999,2.6099999999999994
1,Yoshinobu Yamamoto,LAD,7.46,21.64,6.74,19.15,0.7199999999999998,2.490000000000002
2,Tarik Skubal,DET,7.55,21.36,6.75,19.02,0.7999999999999998,2.34
4,Dylan Cease,SD,6.8,19.86,6.27,18.36,0.5300000000000002,1.5
7,Chris Bassitt,TOR,5.94,17.65,5.74,16.18,0.20000000000000018,1.4699999999999989
5,Joe Ryan,MIN,7.26,19.71,6.3,18.26,0.96,1.4499999999999993
27,Antonio Senzatela,COL,3.79,10.09,3.31,9.08,0.48,1.0099999999999998
17,Brayan Bello,BOS,4.87,13.52,4.1,12.54,0.7700000000000005,0.9800000000000004
3,Hunter Greene,CIN,7.24,20.65,7.17,19.73,0.07000000000000028,0.9199999999999982
10,Bryan Woo,SEA,5.14,16.21,5.09,15.45,0.04999999999999982,0.7600000000000016
11,Ben Brown,CHC,5.78,16.01,5.59,15.39,0.1900000000000004,0.620000000000001
12,Grant Holmes,ATL,5.81,15.96,5.48,15.76,0.3299999999999992,0.20000000000000107
20,Jack Leiter,TEX,4.44,12.42,4.57,12.41,-0.1299999999999999,0.009999999999999787
8,Max Fried,NYY,5.69,17.48,5.89,17.6,-0.1999999999999993,-0.120000000000001
21,Jonathan Cannon,CWS,4.09,12.1,4.3,12.57,-0.20999999999999996,-0.47000000000000064
19,Michael Wacha,KC,4.65,12.83,4.97,13.91,-0.3199999999999994,-1.08
18,Jose Soriano,LAA,4.75,13.02,5.04,14.22,-0.29000000000000004,-1.200000000000001
28,Quinn Priester,MIL,3.32,9.06,3.72,10.32,-0.40000000000000036,-1.2599999999999998
25,Mitchell Parker,WSH,3.84,10.94,4.27,12.65,-0.4299999999999997,-1.7100000000000009
15,Clay Holmes,NYM,4.79,14.51,5.53,16.28,-0.7400000000000002,-1.7700000000000014
24,Dean Kremer,BAL,3.47,10.96,4.39,12.78,-0.9199999999999995,-1.8199999999999985
16,Sonny Gray,STL,5.0,14.44,5.68,16.29,-0.6799999999999997,-1.8499999999999996
14,Jesus Luzardo,PHI,5.23,14.89,5.96,17.0,-0.7299999999999995,-2.1099999999999994
22,Mitch Keller,PIT,3.76,11.76,5.22,14.48,-1.46,-2.7200000000000006
23,Merrill Kelly,ARI,4.27,11.68,5.18,14.55,-0.9100000000000001,-2.870000000000001
13,Ryan Pepiot,TB,5.83,15.29,6.56,18.58,-0.7299999999999995,-3.289999999999999
29,Logan Allen,CLE,2.82,8.85,4.48,13.01,-1.6600000000000006,-4.16
9,Carlos Duran,OAK,5.76,17.0,,,,
26,Tyler Phillips,MIA,3.54,10.38,,,,
