,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Lucas Giolito,BOS,6.35,17.14,3.91,12.22,2.4399999999999995,4.92
0,Zack Wheeler,PHI,8.28,23.69,7.11,20.11,1.169999999999999,3.580000000000002
1,Chris Sale,ATL,7.55,22.2,6.71,18.96,0.8399999999999999,3.2399999999999984
2,Nathan Eovaldi,TEX,6.86,19.03,6.18,17.11,0.6800000000000006,1.9200000000000017
15,Colin Rea,CHC,4.62,13.97,4.25,12.2,0.3700000000000001,1.7700000000000014
12,Hayden Wesneski,HOU,5.0,14.3,4.54,12.69,0.45999999999999996,1.6100000000000012
16,Matthew Liberatore,STL,4.76,13.89,4.36,12.31,0.39999999999999947,1.58
8,Jackson Jobe,DET,5.43,15.78,4.93,14.52,0.5,1.2599999999999998
9,Zac Gallen,ARI,5.76,15.42,5.46,15.03,0.2999999999999998,0.39000000000000057
6,Pablo Lopez,MIN,5.71,16.71,5.75,16.48,-0.040000000000000036,0.23000000000000043
11,Chase Dollander,COL,5.75,14.69,5.21,14.46,0.54,0.22999999999999865
19,Clarke Schmidt,NYY,4.39,13.54,4.41,13.31,-0.020000000000000462,0.22999999999999865
3,Michael King,SD,6.12,17.19,5.91,17.06,0.20999999999999996,0.13000000000000256
13,Tony Gonsolin,LAD,4.43,14.25,5.09,14.3,-0.6600000000000001,-0.05000000000000071
17,Chad Patrick,MIL,4.41,13.76,4.74,14.08,-0.33000000000000007,-0.3200000000000003
24,Cade Povich,BAL,4.18,11.97,4.24,12.6,-0.0600000000000005,-0.629999999999999
10,Andrew Abbott,CIN,5.42,15.34,5.5,15.98,-0.08000000000000007,-0.6400000000000006
7,Drew Rasmussen,TB,5.6,16.15,5.88,16.83,-0.28000000000000025,-0.6799999999999997
14,Seth Lugo,KC,4.3,14.02,5.17,14.72,-0.8700000000000001,-0.7000000000000011
31,Cal Quantrill,MIA,3.15,8.48,3.52,9.85,-0.3700000000000001,-1.3699999999999992
22,Tyler Anderson,LAA,4.11,12.94,4.96,14.32,-0.8499999999999996,-1.3800000000000008
30,Emerson Hancock,SEA,3.62,9.71,4.01,11.33,-0.3899999999999997,-1.6199999999999992
18,Justin Verlander,SF,4.66,13.56,5.57,16.32,-0.9100000000000001,-2.76
25,David Peterson,NYM,4.02,11.32,5.05,14.34,-1.0300000000000002,-3.0199999999999996
27,Sean Burke,CWS,3.8,10.68,4.91,13.72,-1.1100000000000003,-3.040000000000001
4,Paul Skenes,PIT,5.55,17.16,7.49,21.61,-1.9400000000000004,-4.449999999999999
23,Jeffrey Springs,OAK,4.44,12.52,6.24,18.0,-1.7999999999999998,-5.48
20,Jake Irvin,WSH1,4.45,13.39,,,,
21,Luis L. Ortiz,CLE1,4.53,13.21,,,,
26,Jose Urena,TOR,3.8,11.11,,,,
28,Ben Lively,CLE2,3.33,10.4,,,,
29,Brad Lord,WSH2,3.44,9.75,,,,
