,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Will Warren,NYY,7.59,20.88,5.35,14.69,2.24,6.1899999999999995
0,Tarik Skubal,DET,8.5,24.64,6.91,19.76,1.5899999999999999,4.879999999999999
6,Edward Cabrera,MIA,6.22,17.29,5.22,14.71,1.0,2.5799999999999983
12,Michael Soroka,WSH,5.28,14.78,4.46,12.3,0.8200000000000003,2.4799999999999986
19,Kyle Hendricks,LAA,4.39,12.42,3.61,10.31,0.7799999999999998,2.1099999999999994
2,Jesus Luzardo,PHI,6.6,18.61,6.04,17.16,0.5599999999999996,1.4499999999999993
3,Chris Bassitt,TOR,6.29,18.2,5.97,17.25,0.3200000000000003,0.9499999999999993
29,Antonio Senzatela,COL,3.96,10.24,3.43,9.33,0.5299999999999998,0.9100000000000001
7,Ben Brown,CHC,6.24,17.26,5.87,16.45,0.3700000000000001,0.8100000000000023
22,Patrick Corbin,TEX,4.29,12.21,4.18,11.64,0.11000000000000032,0.5700000000000003
8,Kris Bubic,KC,5.76,16.73,5.88,16.59,-0.1200000000000001,0.14000000000000057
21,Logan Allen,CLE,4.31,12.26,4.09,12.14,0.21999999999999975,0.11999999999999922
26,Bailey Falter,PIT,3.91,11.38,3.92,11.34,-0.009999999999999787,0.040000000000000924
18,Dean Kremer,BAL,4.6,12.47,4.22,12.48,0.3799999999999999,-0.009999999999999787
10,Sonny Gray,STL,5.28,16.06,5.73,16.5,-0.4500000000000002,-0.4400000000000013
23,Colton Gordon,HOU,4.5,12.2,4.22,12.65,0.28000000000000025,-0.45000000000000107
9,Logan Henderson,MIL,5.62,16.33,5.56,16.87,0.0600000000000005,-0.5400000000000027
25,Davis Martin,CWS,3.71,11.56,4.26,12.33,-0.5499999999999998,-0.7699999999999996
4,Dylan Cease,SD,6.34,17.85,6.48,18.76,-0.14000000000000057,-0.9100000000000001
17,Brandon Pfaadt,ARI,4.14,12.59,4.91,13.59,-0.7700000000000005,-1.0
5,Robbie Ray,SF,6.23,17.63,6.74,18.76,-0.5099999999999998,-1.1300000000000026
24,Landon Knack,LAD,4.27,12.06,4.68,13.78,-0.41000000000000014,-1.7199999999999989
28,Walker Buehler,BOS,3.46,10.38,4.11,12.2,-0.6500000000000004,-1.8199999999999985
15,Nick Lodolo,CIN,4.66,12.86,5.47,15.22,-0.8099999999999996,-2.360000000000001
13,Bailey Ober,MIN,4.07,13.04,5.41,15.96,-1.3399999999999999,-2.9200000000000017
27,Gunnar Hoglund,OAK,4.17,11.02,4.84,14.02,-0.6699999999999999,-3.0
11,Kodai Senga,NYM,5.45,15.18,6.38,18.26,-0.9299999999999997,-3.080000000000002
14,Spencer Schwellenbach,ATL,4.11,12.99,5.38,16.23,-1.2699999999999996,-3.24
16,Ryan Pepiot,TB,4.2,12.83,5.94,16.75,-1.7400000000000002,-3.92
20,Luis Castillo,SEA,4.01,12.36,5.7,16.59,-1.6900000000000004,-4.23
