,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Brown,HOU,7.41,20.6,6.1,17.61,1.3100000000000005,2.990000000000002
4,Trevor Williams,WSH,5.01,14.6,3.99,11.98,1.0199999999999996,2.619999999999999
3,AJ Smith-Shawver,ATL,5.35,15.18,5.37,15.38,-0.020000000000000462,-0.20000000000000107
1,Jacob deGrom,TEX,6.84,20.48,7.19,20.73,-0.35000000000000053,-0.25
2,Kevin Gausman,TOR,5.81,17.02,6.24,17.28,-0.4300000000000006,-0.26000000000000156
10,Bryse Wilson,CWS,3.15,8.79,3.24,9.21,-0.0900000000000003,-0.4200000000000017
6,Tomoyuki Sugano,BAL,3.9,11.73,4.12,12.19,-0.2200000000000002,-0.4599999999999991
5,Nick Martinez,CIN,4.34,13.2,4.75,13.83,-0.41000000000000014,-0.6300000000000008
7,Chris Paddack,MIN,4.15,11.71,4.84,13.87,-0.6899999999999995,-2.1599999999999984
9,Osvaldo Bido,OAK,3.7,9.51,4.75,14.39,-1.0499999999999998,-4.880000000000001
11,Zack Littell,TB,2.63,8.75,4.69,13.68,-2.0600000000000005,-4.93
8,Matt Sauer,LAD,3.24,9.76,,,,
