,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Walker Buehler,BOS,5.63,15.21,4.37,12.49,1.2599999999999998,2.7200000000000006
13,Jack Kochanowicz,LAA,4.24,11.29,3.14,8.8,1.1,2.4899999999999984
7,Patrick Corbin,TEX,5.13,13.92,4.04,11.48,1.0899999999999999,2.4399999999999995
0,Chad Patrick,MIL,5.51,16.05,4.72,14.03,0.79,2.0200000000000014
1,Eduardo Rodriguez,ARI,5.46,16.04,5.25,14.87,0.20999999999999996,1.17
11,Paul Blackburn,NYM,4.06,11.38,4.07,10.9,-0.010000000000000675,0.4800000000000004
4,Nick Lodolo,CIN,5.6,14.82,5.3,14.8,0.2999999999999998,0.019999999999999574
10,Trevor Rogers,BAL,3.99,11.76,4.16,12.08,-0.16999999999999993,-0.3200000000000003
2,Bryan Woo,SEA,5.32,15.64,5.29,16.1,0.03000000000000025,-0.46000000000000085
14,Matthew Liberatore,STL,3.66,10.74,4.2,12.25,-0.54,-1.5099999999999998
5,Spencer Schwellenbach,ATL,5.19,14.79,5.5,16.42,-0.3099999999999996,-1.6300000000000026
15,Stephen Kolek,SD,3.23,9.68,4.02,11.89,-0.7899999999999996,-2.210000000000001
9,Bailey Ober,MIN,4.73,12.54,5.06,15.03,-0.3299999999999992,-2.49
16,Mitchell Parker,WSH,2.74,8.64,3.82,11.28,-1.0799999999999996,-2.639999999999999
6,Ben Brown,CHC,4.89,13.97,5.98,16.7,-1.0900000000000007,-2.7299999999999986
12,Shane Smith,CWS,3.94,11.38,5.16,14.29,-1.2200000000000002,-2.9099999999999984
8,Allan Winans,NYY,5.0,13.22,,,,
17,Braxton Ashcraft,PIT,1.78,5.51,,,,
