,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Braxton Ashcraft,PIT,4.31,13.64,3.16,9.73,1.1499999999999995,3.91
1,Bryan Woo,SEA,6.57,19.59,5.62,16.86,0.9500000000000002,2.7300000000000004
0,Max Fried,NYY,6.81,19.7,5.74,17.09,1.0699999999999994,2.6099999999999994
4,Lance McCullers Jr.,HOU,6.07,17.14,5.31,15.03,0.7600000000000007,2.110000000000001
5,Luis Morales,OAK,5.89,15.84,4.98,13.83,0.9099999999999993,2.01
11,Ryan Bergert,KC,4.65,13.34,4.02,11.7,0.6300000000000008,1.6400000000000006
13,Aaron Civale,CWS,4.75,13.16,3.99,11.53,0.7599999999999998,1.6300000000000008
15,Joey Wentz,ATL,4.67,12.92,3.97,11.59,0.6999999999999997,1.33
9,Brayan Bello,BOS,5.17,13.5,4.39,12.44,0.7800000000000002,1.0600000000000005
23,Javier Assad,CHC,4.25,11.6,3.42,10.54,0.8300000000000001,1.0600000000000005
24,Miles Mikolas,STL,3.73,10.79,3.33,9.84,0.3999999999999999,0.9499999999999993
10,Ryne Nelson,ARI,4.58,13.4,4.42,12.67,0.16000000000000014,0.7300000000000004
18,Adrian Houser,TB,4.18,12.61,4.25,12.06,-0.07000000000000028,0.5499999999999989
27,Antonio Senzatela,COL,3.44,10.05,3.51,9.66,-0.06999999999999984,0.39000000000000057
17,Jose Quintana,MIL,4.08,12.75,4.24,12.42,-0.16000000000000014,0.33000000000000007
6,Zebby Matthews,MIN,5.31,15.29,5.42,15.0,-0.11000000000000032,0.28999999999999915
20,Cade Cavalli,WSH,4.48,11.84,4.33,11.68,0.15000000000000036,0.16000000000000014
3,Nathan Eovaldi,TEX,5.82,17.3,6.07,17.19,-0.25,0.10999999999999943
21,Nolan McLean,NYM,4.04,11.78,4.38,12.24,-0.33999999999999986,-0.46000000000000085
14,Casey Mize,DET,4.16,12.96,4.62,13.43,-0.45999999999999996,-0.46999999999999886
22,Yu Darvish,SD,4.1,11.65,4.18,12.14,-0.08000000000000007,-0.4900000000000002
16,Cade Povich,BAL,4.54,12.84,4.76,13.56,-0.21999999999999975,-0.7200000000000006
2,Shane Bieber,TOR,5.89,17.67,6.15,18.47,-0.2600000000000007,-0.7999999999999972
19,Slade Cecconi,CLE,4.35,11.85,4.48,12.65,-0.13000000000000078,-0.8000000000000007
26,Taijuan Walker,PHI,3.61,10.49,4.09,11.46,-0.48,-0.9700000000000006
7,Carson Whisenhunt,SF,5.3,15.02,5.61,16.06,-0.3100000000000005,-1.0399999999999991
29,Zack Littell,CIN,3.14,9.27,3.72,11.11,-0.5800000000000001,-1.8399999999999999
25,Tyler Anderson,LAA,3.77,10.67,4.81,13.71,-1.0399999999999996,-3.040000000000001
12,Blake Snell,LAD,4.56,13.29,6.28,17.67,-1.7200000000000006,-4.380000000000003
28,Ryan Gusto,MIA,3.23,9.98,,,,
