,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Spencer Strider,ATL,9.26,26.14,7.46,21.49,1.7999999999999998,4.650000000000002
1,Carlos Rodon,NYY,8.78,24.27,7.13,20.46,1.6499999999999995,3.8099999999999987
5,Tylor Megill,NYM,6.95,19.19,5.73,16.04,1.2199999999999998,3.150000000000002
2,Jack Flaherty,DET,8.03,22.41,7.01,19.59,1.0199999999999996,2.8200000000000003
8,Tanner Bibee,CLE,5.94,16.98,5.16,15.09,0.7800000000000002,1.8900000000000006
7,George Kirby,SEA,5.96,17.92,5.49,16.24,0.46999999999999975,1.6800000000000033
3,Hunter Brown,HOU,7.16,20.16,6.66,19.04,0.5,1.120000000000001
9,Matthew Boyd,CHC,5.62,16.72,5.39,15.82,0.23000000000000043,0.8999999999999986
13,Jose Quintana,MIL,4.67,13.65,4.34,12.92,0.33000000000000007,0.7300000000000004
16,Clayton Kershaw,LAD,4.11,12.67,3.94,12.0,0.17000000000000037,0.6699999999999999
15,Hunter Dobbins,BOS,4.87,13.15,4.44,12.7,0.4299999999999997,0.45000000000000107
10,Brady Singer,CIN,5.43,15.07,5.29,14.72,0.13999999999999968,0.34999999999999964
23,Andre Pallante,STL,3.47,10.92,3.53,10.75,-0.05999999999999961,0.16999999999999993
4,Jacob deGrom,TEX,6.45,19.44,6.72,19.66,-0.2699999999999996,-0.21999999999999886
28,Mike Vasil,CWS,2.83,8.28,2.97,8.7,-0.14000000000000012,-0.41999999999999993
22,Trevor Williams,WSH,3.74,11.33,4.07,12.05,-0.33000000000000007,-0.7200000000000006
6,Joe Ryan,MIN,6.13,18.38,6.63,19.16,-0.5,-0.7800000000000011
21,Tomoyuki Sugano,BAL,4.05,11.38,4.16,12.19,-0.11000000000000032,-0.8099999999999987
25,Jacob Lopez,OAK,3.49,10.45,3.9,11.31,-0.4099999999999997,-0.8600000000000012
19,Bowden Francis,TOR,3.94,11.52,4.3,12.47,-0.3599999999999999,-0.9500000000000011
14,Tyler Anderson,LAA,4.67,13.21,4.99,14.27,-0.3200000000000003,-1.0599999999999987
18,Michael Lorenzen,KC,4.59,12.1,4.49,13.41,0.09999999999999964,-1.3100000000000005
20,Mike Burrows,PIT,4.1,11.52,4.88,13.3,-0.7800000000000002,-1.7800000000000011
12,Drew Rasmussen,TB,4.4,13.77,5.4,15.91,-1.0,-2.1400000000000006
11,Cristopher Sanchez,PHI,4.71,14.07,5.79,16.62,-1.08,-2.5500000000000007
24,Chase Dollander,COL,3.97,10.58,4.95,13.29,-0.98,-2.709999999999999
27,Ryan Bergert,SD,3.53,9.79,4.36,12.52,-0.8300000000000005,-2.7300000000000004
17,Zac Gallen,ARI,4.34,12.47,5.57,15.3,-1.2300000000000004,-2.83
26,Landen Roupp,SF,3.73,9.85,4.65,13.58,-0.9200000000000004,-3.7300000000000004
29,Cade Gibson,MIA,1.09,4.09,3.84,11.43,-2.75,-7.34
