,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Payton Tolle,BOS,6.92,19.97,5.07,14.89,1.8499999999999996,5.079999999999998
3,Lance McCullers Jr.,HOU,6.7,18.6,5.35,15.14,1.3500000000000005,3.460000000000001
0,Logan Webb,SF,7.04,20.95,6.2,17.57,0.8399999999999999,3.379999999999999
6,McCade Brown,COL,6.34,17.33,5.22,14.35,1.12,2.9799999999999986
4,Kyle Bradish,BAL,6.7,17.91,5.59,15.99,1.1100000000000003,1.92
14,Patrick Corbin,TEX,4.4,13.36,4.23,11.83,0.16999999999999993,1.5299999999999994
22,Brad Lord,WSH,4.26,11.97,4.04,11.06,0.21999999999999975,0.9100000000000001
21,Javier Assad,CHC,3.81,11.99,3.85,11.19,-0.040000000000000036,0.8000000000000007
7,Cristopher Sanchez,PHI,5.48,16.65,5.61,16.28,-0.1299999999999999,0.36999999999999744
1,Cole Ragans,KC,7.06,20.0,7.01,20.09,0.04999999999999982,-0.08999999999999986
8,Brady Singer,CIN,5.09,14.63,5.44,14.78,-0.35000000000000053,-0.14999999999999858
24,Samuel Aldegheri,LAA,3.59,10.92,3.81,11.08,-0.2200000000000002,-0.16000000000000014
19,Simeon Woods Richardson,MIN,4.69,12.59,4.54,13.0,0.15000000000000036,-0.41000000000000014
10,Luis Gil,NYY,5.43,14.58,5.33,15.17,0.09999999999999964,-0.5899999999999999
5,Freddy Peralta,MIL,6.04,17.83,6.5,18.45,-0.45999999999999996,-0.620000000000001
17,Shane Smith,CWS,4.65,12.88,4.91,13.51,-0.2599999999999998,-0.629999999999999
20,JP Sears,SD,3.86,12.19,4.29,12.9,-0.43000000000000016,-0.7100000000000009
23,Johan Oviedo,PIT,4.17,11.52,4.49,12.7,-0.3200000000000003,-1.1799999999999997
13,Edward Cabrera,MIA,5.0,13.49,5.39,15.24,-0.3899999999999997,-1.75
15,Bryce Miller,SEA,4.5,13.3,5.26,15.06,-0.7599999999999998,-1.7599999999999998
11,Kevin Gausman,TOR,4.93,14.46,5.81,16.33,-0.8799999999999999,-1.8699999999999974
16,Ian Seymour,TB,4.41,12.93,4.98,14.85,-0.5700000000000003,-1.92
26,Chris Paddack,DET,3.34,9.3,3.9,11.79,-0.56,-2.4899999999999984
25,Brandon Pfaadt,ARI,3.22,9.87,4.6,12.76,-1.3799999999999994,-2.8900000000000006
12,Sean Manaea,NYM,4.69,14.17,6.11,17.45,-1.42,-3.2799999999999994
29,Clayton Kershaw,LAD,2.4,7.31,3.9,11.87,-1.5,-4.56
9,Zak Kent,CLE,4.62,14.62,,,,
18,Brady Basso,OAK,4.03,12.65,,,,
27,Charlie Morton,ATL,2.73,8.75,,,,
28,Kyle Leahy,STL,2.73,7.86,,,,
