,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
15,Martin Perez,CWS,5.42,14.62,4.01,11.76,1.4100000000000001,2.8599999999999994
9,Ian Seymour,TB,5.22,15.63,4.26,13.33,0.96,2.3000000000000007
7,J.T. Ginn,OAK,5.82,15.89,4.99,13.66,0.8300000000000001,2.2300000000000004
6,Justin Verlander,SF,5.69,16.4,4.84,14.18,0.8500000000000005,2.219999999999999
20,Brad Lord,WSH,4.7,12.81,3.92,10.74,0.7800000000000002,2.0700000000000003
4,Lucas Giolito,BOS,5.99,17.1,5.71,16.03,0.28000000000000025,1.0700000000000003
11,Brady Singer,CIN,5.73,15.42,5.33,14.5,0.40000000000000036,0.9199999999999999
0,Hunter Brown,HOU,7.35,20.64,7.01,19.93,0.33999999999999986,0.7100000000000009
1,Jacob deGrom,TEX,6.9,19.86,6.75,19.61,0.15000000000000036,0.25
25,Andre Pallante,STL,3.51,10.53,3.5,10.67,0.009999999999999787,-0.14000000000000057
29,David Morgan,SD,1.36,4.61,1.45,4.92,-0.08999999999999986,-0.3099999999999996
23,Michael Wacha,KC,4.08,11.88,4.24,12.39,-0.16000000000000014,-0.5099999999999998
13,Tanner Bibee,CLE,5.03,14.74,5.2,15.27,-0.16999999999999993,-0.5299999999999994
22,Jose Soriano,LAA,4.39,12.63,4.74,13.19,-0.35000000000000053,-0.5599999999999987
3,Yoshinobu Yamamoto,LAD,6.52,18.51,6.75,19.11,-0.23000000000000043,-0.5999999999999979
21,Mitch Keller,PIT,4.65,12.79,4.64,13.39,0.010000000000000675,-0.6000000000000014
14,Matthew Boyd,CHC,4.91,14.71,5.18,15.45,-0.2699999999999996,-0.7399999999999984
28,Tanner Gordon,COL,3.18,8.18,3.25,8.94,-0.06999999999999984,-0.7599999999999998
5,Jesus Luzardo,PHI,5.81,16.44,6.27,17.6,-0.45999999999999996,-1.1600000000000001
26,Tomoyuki Sugano,BAL,3.61,10.04,4.02,11.4,-0.4099999999999997,-1.3600000000000012
19,Sandy Alcantara,MIA,4.53,12.97,4.91,14.45,-0.3799999999999999,-1.4799999999999986
8,Kodai Senga,NYM,5.21,15.8,6.19,17.6,-0.9800000000000004,-1.8000000000000007
12,Luis Gil,NYY,5.37,14.91,5.83,16.75,-0.45999999999999996,-1.8399999999999999
24,Hurston Waldrep,ATL,4.13,11.25,4.29,13.18,-0.16000000000000014,-1.9299999999999997
18,Bryce Miller,SEA,4.21,13.07,5.44,15.42,-1.2300000000000004,-2.3499999999999996
17,Max Scherzer,TOR,4.5,13.37,5.63,16.15,-1.13,-2.7799999999999994
2,Tarik Skubal,DET,6.05,18.68,7.56,21.86,-1.5099999999999998,-3.1799999999999997
27,Brandon Pfaadt,ARI,3.89,9.54,4.63,12.91,-0.7399999999999998,-3.370000000000001
10,Joe Ryan,MIN,5.12,15.59,6.59,19.03,-1.4699999999999998,-3.4400000000000013
16,Brandon Woodruff,MIL,4.49,13.66,6.95,19.76,-2.46,-6.100000000000001
