,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Dean Kremer,BAL,6.2,17.65,4.43,12.73,1.7700000000000005,4.919999999999998
0,Bryan Woo,SEA,7.15,19.79,5.43,16.45,1.7200000000000006,3.34
14,Kyle Freeland,COL,4.93,12.58,3.91,10.87,1.0199999999999996,1.7100000000000009
11,Ryne Nelson,ARI,4.74,13.29,4.28,12.24,0.45999999999999996,1.049999999999999
9,Jose Soriano,LAA,5.38,13.96,4.62,12.97,0.7599999999999998,0.9900000000000002
1,Freddy Peralta,MIL,6.61,19.11,6.4,18.19,0.20999999999999996,0.9199999999999982
7,Shota Imanaga,CHC,4.8,15.12,4.82,14.33,-0.020000000000000462,0.7899999999999991
2,Nick Pivetta,SD,6.4,18.66,6.39,18.01,0.010000000000000675,0.6499999999999986
19,Cal Quantrill,MIA,3.98,11.29,3.8,10.91,0.18000000000000016,0.379999999999999
5,Will Warren,NYY,6.03,15.77,5.79,15.69,0.2400000000000002,0.08000000000000007
16,Brayan Bello,BOS,4.72,12.13,4.44,12.55,0.27999999999999936,-0.41999999999999993
17,Zack Littell,TB,4.02,11.49,4.18,12.44,-0.16000000000000014,-0.9499999999999993
23,Adrian Houser,CWS,3.9,10.68,3.92,11.73,-0.020000000000000018,-1.0500000000000007
20,Michael Wacha,KC,3.36,11.24,4.35,12.55,-0.9899999999999998,-1.3100000000000005
25,Miles Mikolas,STL,2.58,8.35,3.27,9.71,-0.69,-1.3600000000000012
12,Zebby Matthews,MIN,4.68,12.82,5.11,14.2,-0.4300000000000006,-1.379999999999999
13,Jose Berrios,TOR,4.3,12.67,5.06,14.05,-0.7599999999999998,-1.3800000000000008
15,Jeffrey Springs,OAK,4.1,12.22,4.87,14.02,-0.7700000000000005,-1.799999999999999
18,Emmet Sheehan,LAD,3.98,11.35,4.54,13.31,-0.56,-1.9600000000000009
10,Gavin Williams,CLE,4.66,13.92,5.55,15.89,-0.8899999999999997,-1.9700000000000006
4,MacKenzie Gore,WSH,6.06,16.74,6.91,19.1,-0.8500000000000005,-2.360000000000003
22,Mike Burrows,PIT,3.89,10.69,4.75,13.06,-0.8599999999999999,-2.370000000000001
24,Nick Martinez,CIN,3.54,10.26,4.28,12.64,-0.7400000000000002,-2.380000000000001
26,Keider Montero,DET,2.55,8.31,3.7,11.2,-1.1500000000000004,-2.889999999999999
6,Logan Webb,SF,5.53,15.15,6.4,18.18,-0.8700000000000001,-3.0299999999999994
8,Nathan Eovaldi,TEX,4.9,14.32,6.14,17.41,-1.2399999999999993,-3.09
27,Taijuan Walker,PHI,3.02,7.73,4.16,11.7,-1.1400000000000001,-3.969999999999999
21,Clay Holmes,NYM,3.72,10.7,5.0,14.79,-1.2799999999999998,-4.09
28,Joey Wentz,ATL,1.98,6.07,3.89,10.54,-1.9100000000000001,-4.469999999999999
29,Ryan Gusto,HOU,1.86,5.99,4.24,12.11,-2.38,-6.119999999999999
