,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Charlie Morton,BAL,6.72,19.5,5.53,15.18,1.1899999999999995,4.32
6,Sonny Gray,STL,6.81,19.15,5.49,15.57,1.3199999999999994,3.5799999999999983
24,Brad Lord,WSH,4.51,13.16,3.38,10.02,1.13,3.1400000000000006
0,Tarik Skubal,DET,6.96,20.87,6.55,17.97,0.41000000000000014,2.900000000000002
7,Clay Holmes,NYM,6.48,19.11,5.56,16.3,0.9200000000000008,2.8099999999999987
18,Logan Allen,CLE,5.19,14.8,4.19,12.13,1.0,2.67
9,Jesus Luzardo,PHI,6.61,18.93,5.86,16.39,0.75,2.539999999999999
4,Joe Ryan,MIN,6.72,19.41,5.9,17.11,0.8199999999999994,2.3000000000000007
1,Yusei Kikuchi,LAA,7.22,19.62,6.23,17.55,0.9899999999999993,2.0700000000000003
15,Michael Wacha,KC,5.57,15.7,5.12,14.09,0.4500000000000002,1.6099999999999994
12,Grant Holmes,ATL,5.89,17.39,5.6,15.94,0.29000000000000004,1.450000000000001
2,Jeffrey Springs,OAK,6.85,19.6,6.36,18.17,0.4899999999999993,1.4299999999999997
14,Merrill Kelly,ARI,5.64,16.17,5.32,14.83,0.3199999999999994,1.3400000000000016
26,Easton Lucas,TOR,4.43,11.86,3.58,10.65,0.8499999999999996,1.209999999999999
8,Max Fried,NYY,6.2,19.08,6.19,18.15,0.009999999999999787,0.9299999999999997
28,Antonio Senzatela,COL,3.25,9.58,3.2,8.8,0.04999999999999982,0.7799999999999994
19,Tanner Houck,BOS,4.9,14.65,4.95,14.06,-0.04999999999999982,0.5899999999999999
22,Jameson Taillon,CHC,4.4,14.08,4.63,13.7,-0.22999999999999954,0.3800000000000008
16,Justin Verlander,SF,5.43,15.41,5.35,15.77,0.08000000000000007,-0.35999999999999943
27,Connor Gillispie,MIA,4.09,11.49,4.35,12.52,-0.2599999999999998,-1.0299999999999994
20,Tyler Mahle,TEX,5.3,14.48,5.41,15.52,-0.11000000000000032,-1.0399999999999991
21,Mitch Keller,PIT,4.65,14.18,5.62,15.71,-0.9699999999999998,-1.5300000000000011
10,Ryan Pepiot,TB,6.51,17.68,6.9,19.46,-0.39000000000000057,-1.7800000000000011
5,Tyler Glasnow,LAD,6.93,19.25,7.71,21.09,-0.7800000000000002,-1.8399999999999999
25,Sean Burke,CWS,4.74,12.25,4.96,14.12,-0.21999999999999975,-1.8699999999999992
17,Luis Castillo,SEA,4.92,15.19,5.96,17.12,-1.04,-1.9300000000000015
13,Dylan Cease,SD,5.54,16.39,6.37,18.46,-0.8300000000000001,-2.0700000000000003
23,Framber Valdez,HOU,4.48,13.87,5.86,16.01,-1.38,-2.1400000000000023
11,Logan Henderson,MIL,5.71,17.61,,,,
29,Brent Suter,CIN,0.85,3.22,,,,
