,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Kris Bubic,KC,7.54,21.81,5.7,15.94,1.8399999999999999,5.869999999999999
5,Edward Cabrera,MIA,6.18,17.69,4.42,13.06,1.7599999999999998,4.630000000000001
0,Nick Pivetta,SD,7.95,22.49,6.68,18.75,1.2700000000000005,3.7399999999999984
2,Bailey Ober,MIN,6.38,19.22,5.44,15.75,0.9399999999999995,3.469999999999999
4,Cristopher Sanchez,PHI,6.26,18.04,5.25,15.11,1.0099999999999998,2.9299999999999997
6,Nick Martinez,CIN,5.64,16.54,5.18,14.55,0.45999999999999996,1.9899999999999984
11,Dean Kremer,BAL,4.69,13.87,4.23,12.38,0.45999999999999996,1.4899999999999984
27,Patrick Corbin,TEX,4.03,11.13,3.62,9.86,0.41000000000000014,1.2700000000000014
12,Griffin Canning,NYM,4.76,13.85,4.31,12.74,0.4500000000000002,1.1099999999999994
7,Tanner Bibee,CLE,5.84,16.42,5.25,15.67,0.5899999999999999,0.7500000000000018
13,Jordan Hicks,SF,4.83,13.76,4.8,13.35,0.03000000000000025,0.41000000000000014
24,Andre Pallante,STL,3.86,11.64,3.89,11.35,-0.03000000000000025,0.2900000000000009
8,Brandon Pfaadt,ARI,5.09,14.54,5.17,14.4,-0.08000000000000007,0.1399999999999988
28,Bailey Falter,PIT,4.14,10.77,3.75,11.03,0.3899999999999997,-0.2599999999999998
3,Jack Flaherty,DET,6.41,18.72,6.97,19.04,-0.5599999999999996,-0.3200000000000003
21,Dustin May,LAD,4.09,12.08,4.3,13.14,-0.20999999999999996,-1.0600000000000005
18,Will Warren,NYY,4.52,13.13,5.2,14.45,-0.6800000000000006,-1.3199999999999985
20,Jose Quintana,MIL,4.25,12.13,4.56,13.52,-0.3099999999999996,-1.3899999999999988
9,Osvaldo Bido,OAK,4.69,14.14,5.18,15.62,-0.4899999999999993,-1.4799999999999986
29,Ryan Feltner,COL,3.53,10.73,4.6,12.36,-1.0699999999999998,-1.629999999999999
25,Mitchell Parker,WSH,3.9,11.38,4.39,13.12,-0.48999999999999977,-1.7399999999999984
23,Davis Martin,CWS,4.29,11.72,4.7,13.66,-0.41000000000000014,-1.9399999999999995
17,Jose Soriano,LAA,4.67,13.29,5.42,15.31,-0.75,-2.0200000000000014
19,Shota Imanaga,CHC,4.39,12.5,5.02,14.91,-0.6299999999999999,-2.41
14,Chris Bassitt,TOR,4.59,13.73,5.89,16.47,-1.2999999999999998,-2.7399999999999984
22,Ronel Blanco,HOU,4.01,11.75,5.36,15.16,-1.3500000000000005,-3.41
26,Zack Littell,TB,3.83,11.14,5.6,16.08,-1.7699999999999996,-4.939999999999998
10,Sauryn Lao,SEA,5.09,13.89,,,,
15,Scott Blewett,ATL,4.46,13.44,,,,
16,Brayan Bello,BOS,4.87,13.43,,,,
