,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Colton Gordon,HOU,5.16,15.16,3.28,10.14,1.8800000000000003,5.02
1,Cristopher Sanchez,PHI,6.86,19.36,5.66,16.35,1.2000000000000002,3.009999999999998
2,Sonny Gray,STL,6.37,18.18,5.66,16.31,0.71,1.870000000000001
3,Ben Brown,CHC,6.31,17.97,5.82,16.26,0.4899999999999993,1.7099999999999973
0,Kodai Senga,NYM,7.18,19.69,6.28,18.08,0.8999999999999995,1.610000000000003
12,J.T. Ginn,OAK,5.09,14.24,4.82,13.32,0.2699999999999996,0.9199999999999999
4,Kris Bubic,KC,6.28,17.26,5.83,16.52,0.4500000000000002,0.740000000000002
9,Mitch Keller,PIT,5.14,14.64,4.93,13.99,0.20999999999999996,0.6500000000000004
18,Kyle Freeland,COL,3.97,11.3,3.92,10.92,0.050000000000000266,0.3800000000000008
16,Logan Allen,CLE,4.0,12.12,4.1,12.15,-0.09999999999999964,-0.030000000000001137
21,Jack Dreyer,LAD,1.8,6.14,1.94,6.43,-0.1399999999999999,-0.29000000000000004
15,Dean Kremer,BAL,4.09,12.19,4.23,12.52,-0.14000000000000057,-0.33000000000000007
8,Nick Lodolo,CIN,5.14,14.78,5.51,15.27,-0.3700000000000001,-0.4900000000000002
14,Hunter Dobbins,BOS,4.45,12.19,4.42,12.92,0.03000000000000025,-0.7300000000000004
6,Luis Castillo,SEA,5.19,15.62,5.75,16.68,-0.5599999999999996,-1.0600000000000005
17,Jose Soriano,LAA,4.35,12.1,4.65,13.22,-0.3000000000000007,-1.120000000000001
19,Davis Martin,CWS,4.19,11.12,4.27,12.46,-0.07999999999999918,-1.3400000000000016
11,Bailey Ober,MIN,4.09,14.26,5.58,16.17,-1.4900000000000002,-1.910000000000002
13,Edward Cabrera,MIA,4.6,13.0,5.32,15.0,-0.7200000000000006,-2.0
10,Ryan Pepiot,TB,5.14,14.37,6.03,17.02,-0.8900000000000006,-2.6500000000000004
20,Brandon Pfaadt,ARI,4.29,11.0,4.98,13.87,-0.6900000000000004,-2.869999999999999
5,Robbie Ray,SF,5.45,15.64,6.89,19.11,-1.4399999999999995,-3.469999999999999
22,Rob Zastryzny,MIL,1.21,4.4,,,,
23,Sean Guenther,DET,0.89,3.59,,,,
