,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Max Meyer,MIA,6.95,19.9,5.34,14.91,1.6100000000000003,4.989999999999998
0,Joe Ryan,MIN,7.55,21.15,6.69,19.38,0.8599999999999994,1.7699999999999996
5,Dustin May,LAD,5.23,14.5,4.62,13.68,0.6100000000000003,0.8200000000000003
2,Jack Flaherty,DET,6.68,19.48,6.9,19.23,-0.22000000000000064,0.25
9,Jonathan Cannon,CWS,4.36,12.5,4.23,12.46,0.1299999999999999,0.03999999999999915
4,Aaron Civale,MIL,5.24,14.76,5.31,14.82,-0.0699999999999994,-0.0600000000000005
12,Richard Fitts,BOS,3.69,10.51,3.56,11.09,0.1299999999999999,-0.5800000000000001
6,Luis Severino,OAK,4.86,13.79,5.06,14.45,-0.1999999999999993,-0.6600000000000001
13,German Marquez,COL,3.57,10.41,4.09,11.18,-0.52,-0.7699999999999996
10,Stephen Kolek,SD,4.2,11.92,4.22,12.89,-0.019999999999999574,-0.9700000000000006
8,Tyler Anderson,LAA,4.85,13.25,4.96,14.25,-0.11000000000000032,-1.0
7,Brady Singer,CIN,4.8,13.29,5.38,15.18,-0.5800000000000001,-1.8900000000000006
3,Logan Webb,SF,5.27,15.85,6.32,18.06,-1.0500000000000007,-2.209999999999999
11,Paul Blackburn,NYM,4.28,11.04,,,,
