,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Greene,CIN,9.07,24.82,7.18,19.96,1.8900000000000006,4.859999999999999
3,Shane Baz,TB,7.11,19.4,5.58,15.99,1.5300000000000002,3.4099999999999984
8,Emmet Sheehan,LAD,5.82,17.06,4.88,13.99,0.9400000000000004,3.0699999999999985
5,Max Scherzer,TOR,6.14,18.37,5.62,15.93,0.5199999999999996,2.4400000000000013
12,Jacob Lopez,OAK,5.51,15.37,4.81,13.67,0.7000000000000002,1.6999999999999993
23,Kyle Hendricks,LAA,3.89,11.7,3.77,10.73,0.1200000000000001,0.9699999999999989
11,Edward Cabrera,MIA,5.72,16.43,5.47,15.51,0.25,0.9199999999999999
19,Walker Buehler,BOS,4.55,12.63,4.16,11.73,0.3899999999999997,0.9000000000000004
2,Carlos Rodon,NYY,7.19,20.51,6.98,19.89,0.20999999999999996,0.620000000000001
24,Michael McGreevy,STL,3.4,11.28,3.6,10.7,-0.20000000000000018,0.5800000000000001
13,Chad Patrick,MIL,5.25,14.66,4.9,14.45,0.34999999999999964,0.21000000000000085
10,Cristopher Sanchez,PHI,5.87,16.51,5.63,16.32,0.2400000000000002,0.19000000000000128
14,David Peterson,NYM,4.88,13.95,5.03,14.11,-0.15000000000000036,-0.16000000000000014
9,Nick Pivetta,SD,5.63,17.01,6.24,17.69,-0.6100000000000003,-0.6799999999999997
4,Hunter Brown,HOU,6.95,19.16,7.02,19.94,-0.0699999999999994,-0.7800000000000011
18,Bryce Elder,ATL,4.18,12.68,4.74,13.48,-0.5600000000000005,-0.8000000000000007
28,Tomoyuki Sugano,BAL,4.01,10.55,4.04,11.5,-0.03000000000000025,-0.9499999999999993
1,Tarik Skubal,DET,6.9,20.51,7.57,21.88,-0.6699999999999999,-1.3699999999999974
7,Joe Ryan,MIN,6.35,17.71,6.71,19.35,-0.3600000000000003,-1.6400000000000006
6,Brandon Woodruff,MIL,6.44,18.33,7.09,20.15,-0.6499999999999995,-1.8200000000000003
21,Jameson Taillon,CHC,3.94,12.22,4.63,14.07,-0.69,-1.8499999999999996
22,Shane Smith,CWS,4.36,11.91,5.01,13.79,-0.6499999999999995,-1.879999999999999
17,Eduardo Rodriguez,ARI,4.28,13.17,5.28,15.08,-1.0,-1.9100000000000001
15,Tanner Bibee,CLE,4.66,13.4,5.22,15.36,-0.5599999999999996,-1.959999999999999
31,Austin Gomber,COL,2.67,6.46,3.21,8.62,-0.54,-2.1599999999999993
16,Matthew Boyd,CHC,4.23,13.19,5.22,15.55,-0.9899999999999993,-2.360000000000001
25,Seth Lugo,KC,4.03,11.27,4.82,13.7,-0.79,-2.4299999999999997
30,Kai-Wei Teng,SF,2.65,8.12,3.7,10.58,-1.0500000000000003,-2.460000000000001
27,Mitch Keller,PIT,3.43,10.97,4.72,13.57,-1.2899999999999996,-2.5999999999999996
29,Jake Irvin,WSH,3.34,8.64,4.03,11.32,-0.6900000000000004,-2.6799999999999997
20,Merrill Kelly,TEX,4.08,12.55,6.09,16.97,-2.01,-4.419999999999998
26,Bryce Miller,SEA,4.29,11.26,5.71,16.22,-1.42,-4.959999999999999
