,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Logan Webb,SF,8.6,24.58,5.88,16.69,2.7199999999999998,7.889999999999997
1,MacKenzie Gore,WSH,8.01,22.2,6.34,17.26,1.67,4.939999999999998
5,Edward Cabrera,MIA,6.12,17.07,5.24,14.62,0.8799999999999999,2.450000000000001
28,Bryse Wilson,CWS,3.46,10.44,2.96,8.33,0.5,2.1099999999999994
9,Will Warren,NYY,5.62,16.0,5.02,13.94,0.6000000000000005,2.0600000000000005
13,Dustin May,LAD,5.06,15.24,4.37,13.19,0.6899999999999995,2.0500000000000007
4,Reese Olson,DET,6.09,17.35,5.26,15.4,0.8300000000000001,1.950000000000001
7,JP Sears,OAK,5.51,16.5,5.22,14.78,0.29000000000000004,1.7200000000000006
29,Jack Kochanowicz,LAA,3.62,9.98,2.87,8.85,0.75,1.1300000000000008
11,Eduardo Rodriguez,ARI,5.64,15.64,5.23,14.83,0.40999999999999925,0.8100000000000005
16,German Marquez,COL,5.01,13.49,4.71,12.9,0.2999999999999998,0.5899999999999999
2,Jacob deGrom,TEX,7.14,20.85,7.12,20.51,0.019999999999999574,0.33999999999999986
12,Shota Imanaga,CHC,5.28,15.29,5.05,14.96,0.23000000000000043,0.3299999999999983
18,Michael Lorenzen,KC,4.75,13.19,4.58,13.83,0.16999999999999993,-0.6400000000000006
22,Kyle Gibson,BAL,3.95,11.68,5.05,12.94,-1.0999999999999996,-1.2599999999999998
3,Freddy Peralta,MIL,6.16,17.59,6.76,19.34,-0.5999999999999996,-1.75
26,Bryce Elder,ATL,4.01,10.97,4.48,12.76,-0.47000000000000064,-1.7899999999999991
24,Bowden Francis,TOR,3.44,11.27,4.75,13.64,-1.31,-2.370000000000001
14,Taj Bradley,TB,5.34,14.21,6.28,17.16,-0.9400000000000004,-2.9499999999999993
23,Nick Martinez,CIN,3.96,11.55,5.11,14.62,-1.1500000000000004,-3.0699999999999985
19,Andrew Heaney,PIT,3.91,12.35,5.53,15.51,-1.62,-3.16
21,Tanner Bibee,CLE,3.75,12.18,5.24,15.58,-1.4900000000000002,-3.4000000000000004
27,Chris Paddack,MIN,4.34,10.9,4.98,14.49,-0.6400000000000006,-3.59
8,Garrett Crochet,BOS,5.77,16.19,6.97,19.96,-1.2000000000000002,-3.7699999999999996
25,Logan Evans,SEA,3.88,11.26,5.54,15.89,-1.6600000000000001,-4.630000000000001
6,Lance McCullers Jr.,HOU,5.37,16.64,,,,
10,Tylor Megill,NYM2,5.3,15.69,,,,
15,Stephen Kolek,SD,4.82,14.05,,,,
17,Ranger Suarez,PHI,4.51,13.44,,,,
20,Blade Tidwell,NYM1,3.94,12.28,,,,
30,Andre Pallante,STL2,3.15,9.51,,,,
31,Erick Fedde,STL1,3.42,9.41,,,,
