,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
10,Braxton Ashcraft,PIT,4.31,13.59,3.16,9.73,1.1499999999999995,3.8599999999999994
0,Bryan Woo,SEA,6.84,20.25,5.62,16.86,1.2199999999999998,3.3900000000000006
1,Max Fried,NYY,6.65,19.51,5.74,17.09,0.9100000000000001,2.4200000000000017
8,Aaron Civale,CWS,4.8,13.84,3.99,11.53,0.8099999999999996,2.3100000000000005
13,Ryan Bergert,KC,4.65,13.39,4.02,11.7,0.6300000000000008,1.6900000000000013
6,Luis Morales,OAK,5.61,15.21,4.98,13.83,0.6299999999999999,1.3800000000000008
11,Brayan Bello,BOS,5.17,13.55,4.39,12.44,0.7800000000000002,1.1100000000000012
4,Zebby Matthews,MIN,5.48,16.1,5.42,15.0,0.0600000000000005,1.1000000000000014
12,Ryne Nelson,ARI,4.6,13.47,4.42,12.67,0.17999999999999972,0.8000000000000007
5,Lance McCullers Jr.,HOU,5.68,15.81,5.31,15.03,0.3700000000000001,0.7800000000000011
19,Joey Wentz,ATL,4.35,12.24,3.97,11.59,0.37999999999999945,0.6500000000000004
26,Miles Mikolas,STL,3.64,10.42,3.33,9.84,0.31000000000000005,0.5800000000000001
27,Antonio Senzatela,COL,3.44,10.09,3.51,9.66,-0.06999999999999984,0.4299999999999997
23,Cade Cavalli,WSH,4.48,11.84,4.33,11.68,0.15000000000000036,0.16000000000000014
18,Jose Quintana,MIL,4.02,12.46,4.24,12.42,-0.22000000000000064,0.040000000000000924
3,Nathan Eovaldi,TEX,5.83,17.23,6.07,17.19,-0.2400000000000002,0.03999999999999915
2,Shane Bieber,TOR,6.15,18.47,6.15,18.47,0.0,0.0
14,Carson Fulmer,LAA,4.87,13.27,4.87,13.27,0.0,0.0
22,Adrian Houser,TB,3.96,11.89,4.25,12.06,-0.29000000000000004,-0.16999999999999993
20,Yu Darvish,SD,4.0,11.94,4.18,12.14,-0.17999999999999972,-0.20000000000000107
21,Nolan McLean,NYM,4.04,11.92,4.38,12.24,-0.33999999999999986,-0.3200000000000003
16,Casey Mize,DET,4.16,12.91,4.62,13.43,-0.45999999999999996,-0.5199999999999996
17,Cade Povich,BAL,4.47,12.73,4.76,13.56,-0.29000000000000004,-0.8300000000000001
25,Taijuan Walker,PHI,3.61,10.47,4.09,11.46,-0.48,-0.9900000000000002
24,Slade Cecconi,CLE,4.18,11.38,4.48,12.65,-0.3000000000000007,-1.2699999999999996
7,Carson Whisenhunt,SF,5.19,14.78,5.61,16.06,-0.41999999999999993,-1.2799999999999994
29,Zack Littell,CIN,3.25,9.77,3.72,11.11,-0.4700000000000002,-1.3399999999999999
15,Ben Brown,CHC,4.77,13.04,5.76,16.14,-0.9900000000000002,-3.1000000000000014
9,Blake Snell,LAD,4.6,13.59,6.28,17.67,-1.6800000000000006,-4.080000000000002
28,Ryan Gusto,MIA,3.21,9.92,,,,
