,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
11,Shohei Ohtani,LAD,5.08,14.82,2.98,9.13,2.1,5.6899999999999995
9,Pierson Ohl,MIN,4.78,15.18,3.26,10.22,1.5200000000000005,4.959999999999999
8,Trevor Rogers,BAL,5.38,15.61,4.53,13.28,0.8499999999999996,2.33
5,Ranger Suarez,PHI,6.58,18.09,5.42,16.02,1.1600000000000001,2.0700000000000003
6,Shane Baz,TB,6.68,17.95,5.57,16.01,1.1099999999999994,1.9399999999999977
4,George Kirby,SEA,6.44,19.03,6.03,17.59,0.41000000000000014,1.4400000000000013
2,Robbie Ray,SF,6.91,19.96,6.67,18.76,0.2400000000000002,1.1999999999999993
17,Jack Leiter,TEX,5.09,12.97,4.38,11.84,0.71,1.1300000000000008
1,Jack Flaherty,DET,7.57,20.86,7.14,19.73,0.4300000000000006,1.129999999999999
19,Janson Junk,MIA,4.14,12.7,4.14,11.84,0.0,0.8599999999999994
18,Nestor Cortes,SD,4.29,12.96,4.0,12.38,0.29000000000000004,0.5800000000000001
23,Dustin May,BOS,3.91,11.81,3.87,11.6,0.040000000000000036,0.21000000000000085
7,Kevin Gausman,TOR,5.76,16.63,5.87,16.44,-0.11000000000000032,0.18999999999999773
16,Cade Cavalli,WSH,4.88,12.98,4.76,12.8,0.1200000000000001,0.17999999999999972
14,Jeffrey Springs,OAK,4.84,13.87,4.82,13.86,0.019999999999999574,0.009999999999999787
12,Spencer Arrighetti,HOU,5.17,14.76,5.38,14.8,-0.20999999999999996,-0.040000000000000924
0,Spencer Strider,ATL,7.86,22.1,7.9,22.15,-0.040000000000000036,-0.04999999999999716
27,Anthony DeSclafani,ARI,3.08,8.98,3.09,9.13,-0.009999999999999787,-0.15000000000000036
3,Carlos Rodon,NYY,6.92,19.71,6.98,19.91,-0.0600000000000005,-0.1999999999999993
22,Jonathan Cannon,CWS,4.63,11.89,4.19,12.26,0.4399999999999995,-0.3699999999999992
21,Michael Wacha,KC,4.17,12.02,4.24,12.41,-0.07000000000000028,-0.39000000000000057
24,Andrew Heaney,PIT,3.92,11.81,4.35,12.34,-0.4299999999999997,-0.5299999999999994
10,Gavin Williams,CLE,5.48,14.98,5.43,15.58,0.05000000000000071,-0.5999999999999996
15,David Peterson,NYM,4.77,13.43,5.03,14.08,-0.2600000000000007,-0.6500000000000004
26,Jose Quintana,MIL,3.86,11.38,4.25,12.42,-0.3900000000000001,-1.0399999999999991
20,Tyler Anderson,LAA,4.33,12.53,4.83,13.79,-0.5,-1.2599999999999998
25,Cade Horton,CHC,4.27,11.79,4.78,13.51,-0.5100000000000007,-1.7200000000000006
13,Andrew Abbott,CIN,4.8,13.92,5.45,15.79,-0.6500000000000004,-1.8699999999999992
29,Kyle Freeland,COL,2.73,7.45,3.85,10.73,-1.12,-3.2800000000000002
28,Matthew Liberatore,STL,3.11,8.01,3.95,11.59,-0.8400000000000003,-3.58
