,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Walker Buehler,BOS,5.63,15.21,4.37,12.49,1.2599999999999998,2.7200000000000006
0,Chad Patrick,MIL,5.73,16.56,4.72,14.03,1.0100000000000007,2.5299999999999994
11,Jack Kochanowicz,LAA,4.24,11.29,3.14,8.8,1.1,2.4899999999999984
7,Patrick Corbin,TEX,5.03,13.65,4.04,11.48,0.9900000000000002,2.17
2,Eduardo Rodriguez,ARI,5.55,16.28,5.25,14.87,0.2999999999999998,1.410000000000002
12,Paul Blackburn,NYM,4.07,11.26,4.07,10.9,0.0,0.35999999999999943
4,Nick Lodolo,CIN,5.69,15.06,5.3,14.8,0.39000000000000057,0.2599999999999998
1,Bryan Woo,SEA,5.38,16.31,5.29,16.1,0.08999999999999986,0.2099999999999973
10,Trevor Rogers,BAL,3.94,11.88,4.16,12.08,-0.2200000000000002,-0.1999999999999993
14,Matthew Liberatore,STL,3.68,10.73,4.2,12.25,-0.52,-1.5199999999999996
8,Bailey Ober,MIN,4.72,13.04,5.06,15.03,-0.33999999999999986,-1.9900000000000002
5,Spencer Schwellenbach,ATL,4.98,14.32,5.5,16.42,-0.5199999999999996,-2.1000000000000014
15,Stephen Kolek,SD,3.23,9.7,4.02,11.89,-0.7899999999999996,-2.1900000000000013
16,Mitchell Parker,WSH,2.74,8.6,3.82,11.28,-1.0799999999999996,-2.6799999999999997
6,Ben Brown,CHC,4.91,14.0,5.98,16.7,-1.0700000000000003,-2.6999999999999993
13,Shane Smith,CWS,3.86,11.22,5.16,14.29,-1.3000000000000003,-3.0699999999999985
9,Allan Winans,NYY,4.81,13.03,,,,
17,Braxton Ashcraft,PIT,1.94,5.98,,,,
