,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Quinn Priester,MIL,6.12,17.86,4.16,11.86,1.96,6.0
0,Tarik Skubal,DET,8.46,25.53,7.49,21.76,0.9700000000000006,3.7699999999999996
5,Tanner Bibee,CLE,6.19,17.63,5.16,15.17,1.0300000000000002,2.459999999999999
3,Max Fried,NYY,6.2,18.27,5.67,16.89,0.5300000000000002,1.379999999999999
17,Tanner Gordon,COL,3.67,10.0,3.17,8.68,0.5,1.3200000000000003
1,Yoshinobu Yamamoto,LAD,7.05,20.26,6.77,19.18,0.28000000000000025,1.0800000000000018
8,Sandy Alcantara,MIA,5.36,15.32,4.91,14.4,0.4500000000000002,0.9199999999999999
6,Chris Bassitt,TOR,5.9,16.88,5.61,16.0,0.29000000000000004,0.879999999999999
9,J.T. Ginn,OAK,5.52,15.27,5.27,14.4,0.25,0.8699999999999992
12,Cade Povich,BAL,5.19,13.62,4.82,13.66,0.3700000000000001,-0.040000000000000924
2,Hunter Greene,CIN,7.08,19.7,7.17,19.87,-0.08999999999999986,-0.1700000000000017
15,Brayan Bello,BOS,4.38,12.18,4.43,12.5,-0.04999999999999982,-0.3200000000000003
7,Shane Baz,TB,5.19,15.32,5.65,16.11,-0.45999999999999996,-0.7899999999999991
18,Stephen Kolek,KC,3.25,8.61,3.33,9.41,-0.08000000000000007,-0.8000000000000007
19,Randy Vasquez,SD,2.53,6.75,2.89,8.42,-0.3600000000000003,-1.67
11,Yusei Kikuchi,LAA,5.07,14.08,6.12,16.68,-1.0499999999999998,-2.5999999999999996
10,Logan Webb,SF,5.41,14.54,6.25,17.73,-0.8399999999999999,-3.1900000000000013
16,Luis Castillo,SEA,3.86,11.68,5.57,16.05,-1.7100000000000004,-4.370000000000001
13,Jonah Tong,NYM,4.55,13.62,6.34,18.11,-1.79,-4.49
14,Aaron Civale,CHC,4.7,13.14,,,,
