,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Jacob Lopez,OAK,6.35,17.9,3.99,11.52,2.3599999999999994,6.379999999999999
0,Yoshinobu Yamamoto,LAD,8.37,23.39,6.68,19.03,1.6899999999999995,4.359999999999999
6,Yusei Kikuchi,LAA,7.54,19.85,5.85,16.07,1.6900000000000004,3.780000000000001
3,Logan Webb,SF,7.43,21.38,6.27,17.84,1.1600000000000001,3.539999999999999
1,Jack Flaherty,DET,8.34,22.85,7.07,19.7,1.2699999999999996,3.150000000000002
2,Paul Skenes,PIT,7.62,22.17,6.82,19.83,0.7999999999999998,2.3400000000000034
11,Edward Cabrera,MIA,6.38,17.12,5.44,15.32,0.9399999999999995,1.8000000000000007
22,Richard Fitts,BOS,4.25,12.02,3.6,11.03,0.6499999999999999,0.9900000000000002
16,Brandon Young,BAL,4.97,14.75,4.47,14.15,0.5,0.5999999999999996
8,Max Fried,NYY,6.24,18.12,5.88,17.53,0.3600000000000003,0.5899999999999999
5,Jacob deGrom,TEX,6.94,20.06,6.72,19.64,0.22000000000000064,0.41999999999999815
4,Zack Wheeler,PHI,7.11,21.01,7.2,20.6,-0.08999999999999986,0.41000000000000014
15,Zac Gallen,ARI,5.55,15.75,5.63,15.41,-0.08000000000000007,0.33999999999999986
7,Jacob Misiorowski,MIL,6.46,18.18,6.38,17.85,0.08000000000000007,0.3299999999999983
13,George Kirby,SEA,5.49,16.19,5.53,16.17,-0.040000000000000036,0.019999999999999574
19,Brady Singer,CIN,5.79,13.71,5.24,14.6,0.5499999999999998,-0.8899999999999988
21,Didier Fuentes,ATL,4.8,12.5,4.61,13.88,0.1899999999999995,-1.3800000000000008
10,Joe Ryan,MIN,6.23,17.86,6.68,19.33,-0.4499999999999993,-1.4699999999999989
28,Erick Fedde,STL,3.76,9.94,4.08,11.68,-0.3200000000000003,-1.7400000000000002
17,Gavin Williams,CLE,4.61,14.15,5.54,15.94,-0.9299999999999997,-1.7899999999999991
24,Colton Gordon,HOU,3.87,10.98,4.37,12.78,-0.5,-1.799999999999999
18,Matthew Boyd,CHC,4.31,13.8,5.39,15.74,-1.08,-1.9399999999999995
26,Michael Wacha,KC,3.97,10.49,4.39,12.78,-0.4199999999999995,-2.289999999999999
25,Sean Burke,CWS,3.89,10.91,4.72,13.2,-0.8299999999999996,-2.289999999999999
14,Nick Pivetta,SD,5.73,16.18,6.58,18.54,-0.8499999999999996,-2.3599999999999994
12,MacKenzie Gore,WSH,5.64,16.61,7.12,19.51,-1.4800000000000004,-2.900000000000002
20,Max Scherzer,TOR,4.46,13.02,5.7,16.12,-1.2400000000000002,-3.1000000000000014
23,Clay Holmes,NYM,3.93,11.82,5.31,15.75,-1.3799999999999994,-3.9299999999999997
29,Chase Dollander,COL,3.75,7.86,4.82,12.99,-1.0700000000000003,-5.13
27,Drew Rasmussen,TB,3.39,10.42,5.38,15.85,-1.9899999999999998,-5.43
