,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Luis Castillo,SEA,7.24,21.3,5.52,15.93,1.7200000000000006,5.370000000000001
20,Fraser Ellard,CWS,5.48,14.38,3.38,9.65,2.1000000000000005,4.73
26,Tanner Gordon,COL,4.77,12.54,3.21,8.8,1.5599999999999996,3.7399999999999984
0,Hunter Greene,CIN,8.56,23.55,7.15,19.83,1.4100000000000001,3.7200000000000024
25,Stephen Kolek,KC,4.54,12.62,3.31,9.29,1.23,3.33
1,Paul Skenes,PIT,8.06,22.68,6.95,20.16,1.1100000000000003,2.5199999999999996
4,Sonny Gray,STL,6.38,18.08,5.68,16.45,0.7000000000000002,1.629999999999999
5,Shane Baz,TB,6.46,17.65,5.63,16.09,0.8300000000000001,1.5599999999999987
19,Ryan Weathers,MIA,5.43,14.56,4.42,13.06,1.0099999999999998,1.5
12,Tanner Bibee,CLE,5.37,15.98,5.19,15.26,0.17999999999999972,0.7200000000000006
23,Taj Bradley,MIN,4.56,13.06,4.5,12.51,0.05999999999999961,0.5500000000000007
15,Tyler Wells,BAL,5.43,15.36,5.11,15.14,0.3199999999999994,0.21999999999999886
3,Jacob deGrom,TEX,6.65,19.49,6.68,19.38,-0.02999999999999936,0.10999999999999943
21,Luis Severino,OAK,4.58,13.54,4.69,13.44,-0.11000000000000032,0.09999999999999964
9,Max Fried,NYY,5.29,16.87,5.68,16.92,-0.3899999999999997,-0.05000000000000071
6,Jesus Luzardo,PHI,6.1,17.36,6.21,17.47,-0.11000000000000032,-0.10999999999999943
24,Bryce Elder,ATL,4.34,12.72,4.57,13.05,-0.23000000000000043,-0.33000000000000007
18,Matthew Boyd,CHC,5.1,14.68,5.14,15.33,-0.040000000000000036,-0.6500000000000004
27,Ryne Nelson,ARI,4.45,12.06,4.5,12.94,-0.04999999999999982,-0.879999999999999
17,Max Scherzer,TOR,4.94,14.68,5.44,15.64,-0.5,-0.9600000000000009
13,Jonah Tong,NYM,5.48,15.84,5.9,16.94,-0.41999999999999993,-1.1000000000000014
16,Yusei Kikuchi,LAA,5.46,15.13,6.1,16.6,-0.6399999999999997,-1.4700000000000006
11,Blake Snell,LAD,5.9,16.54,6.46,18.08,-0.5599999999999996,-1.5399999999999991
29,Andrew Alvarez,WSH,3.3,9.47,4.08,11.53,-0.7800000000000002,-2.0599999999999987
7,Jack Flaherty,DET,6.0,17.1,7.03,19.47,-1.0300000000000002,-2.3699999999999974
8,Hunter Brown,HOU,6.09,16.95,6.9,19.59,-0.8100000000000005,-2.6400000000000006
28,Chad Patrick,MIL,3.37,10.49,4.9,14.44,-1.5300000000000002,-3.9499999999999993
10,Garrett Crochet,BOS,5.52,16.56,7.28,20.54,-1.7600000000000007,-3.9800000000000004
14,Dylan Cease,SD,5.43,15.81,6.95,19.83,-1.5200000000000005,-4.019999999999998
22,JT Brubaker,SF,4.5,13.19,,,,
