,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Tarik Skubal,DET,9.93,28.63,7.24,20.91,2.6899999999999995,7.719999999999999
2,Chase Burns,CIN,7.42,21.42,6.0,15.97,1.42,5.450000000000001
4,Max Scherzer,TOR,7.4,20.62,5.54,15.5,1.8600000000000003,5.120000000000001
11,Ryne Nelson,ARI,5.96,15.68,4.16,12.01,1.7999999999999998,3.67
3,Joe Ryan,MIN,7.4,21.02,6.74,19.4,0.6600000000000001,1.620000000000001
7,Gavin Williams,CLE,5.96,17.24,5.51,15.75,0.4500000000000002,1.4899999999999984
1,Paul Skenes,PIT,7.56,21.46,6.9,20.05,0.6599999999999993,1.4100000000000001
12,Dustin May,LAD,5.17,14.5,4.61,13.64,0.5599999999999996,0.8599999999999994
13,Dean Kremer,BAL,4.61,13.28,4.37,12.59,0.2400000000000002,0.6899999999999995
6,Grant Holmes,ATL,6.13,17.4,6.02,16.82,0.11000000000000032,0.5799999999999983
10,Edward Cabrera,MIA,5.93,15.79,5.55,15.65,0.3799999999999999,0.1399999999999988
22,German Marquez,COL,4.05,10.48,3.87,10.6,0.17999999999999972,-0.11999999999999922
9,Luis Castillo,SEA,5.6,16.14,5.62,16.35,-0.020000000000000462,-0.21000000000000085
20,Ryan Bergert,SD,3.8,10.68,3.95,11.25,-0.15000000000000036,-0.5700000000000003
18,Matthew Liberatore,STL,3.95,11.46,4.15,12.1,-0.20000000000000018,-0.6399999999999988
19,Jonathan Cannon,CWS,3.74,11.39,4.19,12.41,-0.4500000000000002,-1.0199999999999996
25,Mitchell Parker,WSH,3.41,9.99,3.75,11.04,-0.33999999999999986,-1.049999999999999
15,Tyler Anderson,LAA,4.27,12.68,4.92,13.99,-0.6500000000000004,-1.3100000000000005
8,Logan Webb,SF,6.17,16.69,6.46,18.39,-0.29000000000000004,-1.6999999999999993
24,Jack Leiter,TEX,3.74,10.0,4.27,11.82,-0.5299999999999994,-1.8200000000000003
5,Carlos Rodon,NYY,6.36,18.06,7.1,20.23,-0.7399999999999993,-2.1700000000000017
21,Hunter Dobbins,BOS,3.82,10.58,4.5,12.79,-0.6800000000000002,-2.209999999999999
23,Michael Wacha,KC,3.8,10.36,4.38,12.64,-0.5800000000000001,-2.280000000000001
17,Lance McCullers Jr.,HOU,4.34,12.49,5.29,15.04,-0.9500000000000002,-2.549999999999999
14,Ranger Suarez,PHI,4.05,13.01,5.3,15.76,-1.25,-2.75
26,Luis Severino,OAK,3.35,9.67,4.78,13.69,-1.4300000000000002,-4.02
16,Kodai Senga,NYM,4.24,12.49,6.52,18.59,-2.2799999999999994,-6.1
29,DL Hall,MIL,1.28,5.0,4.05,11.82,-2.7699999999999996,-6.82
28,Drew Rasmussen,TB,2.49,7.74,5.26,15.48,-2.7699999999999996,-7.74
27,Chris Flexen,CHC,3.46,9.19,,,,
