,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Will Warren,NYY,7.25,19.19,5.71,15.43,1.54,3.7600000000000016
9,Ryan Gusto,HOU,5.35,14.58,4.14,11.94,1.21,2.6400000000000006
7,Slade Cecconi,CLE,5.38,14.9,4.47,12.57,0.9100000000000001,2.33
1,Robbie Ray,SF,7.56,21.18,6.74,18.89,0.8199999999999994,2.289999999999999
8,Casey Mize,DET,4.96,14.71,4.42,12.75,0.54,1.9600000000000009
28,Shohei Ohtani,LAD,2.15,7.19,1.45,5.27,0.7,1.9200000000000008
0,Logan Gilbert,SEA,7.99,22.05,7.21,21.02,0.7800000000000002,1.0300000000000011
10,Brandon Pfaadt,ARI,5.22,13.9,4.67,12.97,0.5499999999999998,0.9299999999999997
3,Lucas Giolito,BOS,6.19,17.34,5.89,16.41,0.3000000000000007,0.9299999999999997
23,Miles Mikolas,STL,3.58,10.08,3.24,9.62,0.33999999999999986,0.46000000000000085
20,Kyle Hendricks,LAA,3.64,11.18,3.77,10.78,-0.1299999999999999,0.40000000000000036
22,Quinn Priester,MIL,3.87,10.82,3.71,10.47,0.16000000000000014,0.34999999999999964
11,Bryce Elder,ATL,4.44,13.86,4.72,13.62,-0.27999999999999936,0.2400000000000002
14,Zack Littell,TB,4.16,12.61,4.19,12.47,-0.03000000000000025,0.1399999999999988
4,Chris Bassitt,TOR,5.51,16.6,5.76,16.67,-0.25,-0.07000000000000028
16,Dean Kremer,BAL,4.75,12.17,4.32,12.64,0.4299999999999997,-0.47000000000000064
27,Randy Vasquez,SD,2.55,7.98,3.0,8.59,-0.4500000000000002,-0.6099999999999994
12,David Peterson,NYM,4.85,13.27,5.02,14.1,-0.16999999999999993,-0.8300000000000001
21,Jack Leiter,TEX,4.31,11.01,4.32,12.09,-0.010000000000000675,-1.08
17,Michael Soroka,WSH,4.68,11.89,4.7,13.04,-0.020000000000000462,-1.1499999999999986
15,JP Sears,OAK,3.9,12.36,4.67,13.52,-0.77,-1.1600000000000001
5,Jesus Luzardo,PHI,5.85,15.82,5.97,17.02,-0.1200000000000001,-1.1999999999999993
25,Antonio Senzatela,COL,3.07,8.3,3.45,9.56,-0.38000000000000034,-1.2599999999999998
6,Andrew Abbott,CIN,4.93,14.95,5.74,16.47,-0.8100000000000005,-1.5199999999999996
24,Bailey Falter,PIT,3.17,9.14,3.82,11.14,-0.6499999999999999,-2.0
18,Colin Rea,CHC,4.35,11.59,4.77,13.88,-0.41999999999999993,-2.290000000000001
19,Seth Lugo,KC,3.57,11.36,4.77,13.65,-1.1999999999999997,-2.290000000000001
13,Sandy Alcantara,MIA,4.3,12.65,5.28,15.32,-0.9800000000000004,-2.67
26,Adrian Houser,CWS,2.63,8.28,4.07,12.03,-1.4400000000000004,-3.75
29,Danny Coulombe,MIN,0.46,2.6,,,,
