,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Brandon Walter,HOU,5.56,15.67,3.97,11.95,1.5899999999999994,3.7200000000000006
0,Spencer Strider,ATL,9.37,25.45,7.73,21.74,1.6399999999999988,3.710000000000001
8,Slade Cecconi,CLE,5.51,15.66,4.5,12.73,1.0099999999999998,2.9299999999999997
3,Jesus Luzardo,PHI,6.92,18.77,6.04,17.11,0.8799999999999999,1.6600000000000001
10,Seth Lugo,KC,5.08,15.23,4.8,13.67,0.28000000000000025,1.5600000000000005
15,Patrick Corbin,TEX,4.75,13.15,4.17,11.71,0.5800000000000001,1.4399999999999995
4,Luis Castillo,SEA,6.0,17.6,5.62,16.34,0.3799999999999999,1.2600000000000016
16,Chris Paddack,MIN,4.48,13.04,4.44,12.64,0.040000000000000036,0.3999999999999986
9,Taj Bradley,TB,5.61,15.24,5.42,15.02,0.1900000000000004,0.22000000000000064
13,Charlie Morton,BAL,5.35,14.53,5.38,14.67,-0.03000000000000025,-0.14000000000000057
12,Nick Lodolo,CIN,5.22,14.57,5.31,14.77,-0.08999999999999986,-0.1999999999999993
23,Bailey Falter,PIT,3.39,10.31,3.64,10.6,-0.25,-0.28999999999999915
22,Jonathan Cannon,CWS,4.39,12.06,4.17,12.37,0.21999999999999975,-0.3099999999999987
5,Lucas Giolito,BOS,6.04,15.9,5.81,16.33,0.23000000000000043,-0.42999999999999794
19,Brandon Pfaadt,ARI,4.25,12.51,4.67,12.94,-0.41999999999999993,-0.4299999999999997
2,Dylan Cease,SD,6.52,18.98,6.87,19.59,-0.35000000000000053,-0.6099999999999994
20,Colin Rea,CHC,4.39,12.43,4.53,13.19,-0.14000000000000057,-0.7599999999999998
21,JP Sears,OAK,3.6,12.26,4.55,13.17,-0.9499999999999997,-0.9100000000000001
17,Michael Soroka,WSH,4.55,12.86,5.0,13.79,-0.4500000000000002,-0.9299999999999997
25,Kyle Freeland,COL,3.48,9.48,3.93,10.94,-0.4500000000000002,-1.459999999999999
14,Reese Olson,DET,4.76,13.67,5.25,15.28,-0.4900000000000002,-1.6099999999999994
1,Tyler Glasnow,LAD,7.15,19.9,7.88,21.79,-0.7299999999999995,-1.8900000000000006
26,Quinn Priester,MIL,3.73,9.1,3.86,11.0,-0.1299999999999999,-1.9000000000000004
11,Chris Bassitt,TOR,5.06,14.89,5.82,16.81,-0.7600000000000007,-1.9199999999999982
27,Andre Pallante,STL,2.78,8.82,3.55,10.74,-0.77,-1.92
18,Sandy Alcantara,MIA,3.86,12.63,5.12,14.85,-1.2600000000000002,-2.219999999999999
24,Justin Verlander,SF,3.33,10.02,5.07,14.82,-1.7400000000000002,-4.800000000000001
6,Sean Manaea,NYM,5.43,15.87,,,,
28,Ian Hamilton,NYY,1.73,5.48,,,,
29,Ryan Zeferjahn,LAA,1.77,5.37,,,,
