,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
16,Logan Allen,CLE,5.19,15.48,4.19,12.13,1.0,3.3499999999999996
9,Charlie Morton,BAL,6.72,18.38,5.53,15.18,1.1899999999999995,3.1999999999999993
24,Brad Lord,WSH,4.51,13.16,3.38,10.02,1.13,3.1400000000000006
8,Sonny Gray,STL,6.81,18.59,5.49,15.57,1.3199999999999994,3.0199999999999996
6,Clay Holmes,NYM,6.48,18.89,5.56,16.3,0.9200000000000008,2.59
5,Jesus Luzardo,PHI,6.61,18.93,5.86,16.39,0.75,2.539999999999999
2,Joe Ryan,MIN,6.72,19.53,5.9,17.11,0.8199999999999994,2.4200000000000017
13,Michael Wacha,KC,5.57,16.5,5.12,14.09,0.4500000000000002,2.41
1,Yusei Kikuchi,LAA,7.22,19.67,6.23,17.55,0.9899999999999993,2.120000000000001
0,Tarik Skubal,DET,6.96,20.06,6.55,17.97,0.41000000000000014,2.09
15,Merrill Kelly,ARI,5.64,16.17,5.32,14.83,0.3199999999999994,1.3400000000000016
12,Grant Holmes,ATL,5.89,17.24,5.6,15.94,0.29000000000000004,1.299999999999999
27,Easton Lucas,TOR,4.43,11.78,3.58,10.65,0.8499999999999996,1.129999999999999
4,Jeffrey Springs,OAK,6.85,19.2,6.36,18.17,0.4899999999999993,1.0299999999999976
28,Antonio Senzatela,COL,3.25,9.58,3.2,8.8,0.04999999999999982,0.7799999999999994
7,Max Fried,NYY,6.2,18.72,6.19,18.15,0.009999999999999787,0.5700000000000003
20,Tanner Houck,BOS,4.9,14.44,4.95,14.06,-0.04999999999999982,0.379999999999999
21,Jameson Taillon,CHC,4.4,14.04,4.63,13.7,-0.22999999999999954,0.33999999999999986
26,Connor Gillispie,MIA,4.09,12.25,4.35,12.52,-0.2599999999999998,-0.2699999999999996
17,Justin Verlander,SF,5.43,15.33,5.35,15.77,0.08000000000000007,-0.4399999999999995
19,Tyler Mahle,TEX,5.3,14.48,5.41,15.52,-0.11000000000000032,-1.0399999999999991
25,Sean Burke,CWS,4.74,12.45,4.96,14.12,-0.21999999999999975,-1.67
3,Tyler Glasnow,LAD,6.93,19.25,7.71,21.09,-0.7800000000000002,-1.8399999999999999
14,Dylan Cease,SD,5.54,16.39,6.37,18.46,-0.8300000000000001,-2.0700000000000003
22,Framber Valdez,HOU,4.48,13.87,5.86,16.01,-1.38,-2.1400000000000023
11,Ryan Pepiot,TB,6.51,17.25,6.9,19.46,-0.39000000000000057,-2.210000000000001
23,Mitch Keller,PIT,4.65,13.5,5.62,15.71,-0.9699999999999998,-2.210000000000001
18,Luis Castillo,SEA,4.92,14.63,5.96,17.12,-1.04,-2.49
10,Logan Henderson,MIL,5.71,18.09,,,,
29,Brent Suter,CIN,0.85,3.66,,,,
