,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Zack Wheeler,PHI,8.92,25.35,7.16,20.48,1.7599999999999998,4.870000000000001
1,MacKenzie Gore,WSH,8.09,22.69,6.66,18.23,1.4299999999999997,4.460000000000001
7,Clarke Schmidt,NYY,6.03,17.6,4.71,13.91,1.3200000000000003,3.6900000000000013
21,Eric Lauer,TOR,4.42,12.57,2.87,8.94,1.5499999999999998,3.630000000000001
2,Pablo Lopez,MIN,6.38,19.14,5.94,17.03,0.4399999999999995,2.1099999999999994
6,Sandy Alcantara,MIA,6.31,17.65,5.42,15.58,0.8899999999999997,2.0699999999999985
9,Lucas Giolito,BOS,6.0,16.91,5.44,15.53,0.5599999999999996,1.3800000000000008
11,Matthew Boyd,CHC,5.69,16.29,5.1,14.95,0.5900000000000007,1.3399999999999999
22,Slade Cecconi,CLE,4.34,12.45,4.16,11.72,0.17999999999999972,0.7299999999999986
13,Noah Cameron,KC,5.45,15.65,4.96,15.1,0.4900000000000002,0.5500000000000007
17,Griffin Canning,NYM,4.8,13.43,4.47,13.03,0.33000000000000007,0.40000000000000036
10,Tyler Mahle,TEX,5.43,16.78,5.76,16.48,-0.33000000000000007,0.3000000000000007
24,Ryan Gusto,HOU,4.19,11.56,3.8,11.34,0.39000000000000057,0.22000000000000064
19,Clayton Kershaw,LAD,4.3,12.75,4.26,12.68,0.040000000000000036,0.07000000000000028
12,Yusei Kikuchi,LAA,5.58,15.88,5.81,16.26,-0.22999999999999954,-0.3800000000000008
18,Jackson Jobe,DET,4.49,12.98,4.72,14.08,-0.22999999999999954,-1.0999999999999996
28,Emerson Hancock,SEA,3.18,9.55,3.83,10.81,-0.6499999999999999,-1.2599999999999998
3,Chris Sale,ATL,6.37,18.58,7.06,19.97,-0.6899999999999995,-1.3900000000000006
29,Miles Mikolas,STL,2.74,8.63,3.5,10.1,-0.7599999999999998,-1.4699999999999989
8,Freddy Peralta,MIL,6.3,17.55,6.66,19.1,-0.3600000000000003,-1.5500000000000007
4,Hunter Greene,CIN,6.81,18.51,7.24,20.07,-0.4300000000000006,-1.5599999999999987
27,Jacob Lopez,OAK,3.65,10.2,4.07,12.08,-0.4200000000000004,-1.8800000000000008
16,Zac Gallen,ARI,4.64,13.49,5.67,15.54,-1.0300000000000002,-2.049999999999999
26,Sean Burke,CWS,4.1,11.23,4.81,13.44,-0.71,-2.209999999999999
5,Paul Skenes,PIT,6.17,17.75,6.94,20.16,-0.7700000000000005,-2.41
15,Drew Rasmussen,TB,4.51,13.92,5.73,16.61,-1.2200000000000006,-2.6899999999999995
25,Landen Roupp,SF,3.66,11.26,4.87,14.25,-1.21,-2.99
14,Nick Pivetta,SD,5.82,15.63,7.11,19.91,-1.29,-4.279999999999999
20,Cionel Perez,BAL,4.49,12.59,,,,
23,Tanner Gordon,COL,4.54,11.74,,,,
