,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Garrett Crochet,BOS,8.39,22.87,7.15,20.16,1.2400000000000002,2.710000000000001
10,Patrick Corbin,TEX,5.23,14.28,4.11,11.62,1.12,2.66
5,Max Scherzer,TOR,6.15,17.0,5.08,14.35,1.0700000000000003,2.6500000000000004
8,Jacob Lopez,OAK,5.39,14.82,4.32,12.46,1.0699999999999994,2.3599999999999994
2,Chase Burns,CIN,6.74,18.09,5.88,15.89,0.8600000000000003,2.1999999999999993
9,Michael Wacha,KC,5.1,14.55,4.37,12.6,0.7299999999999995,1.950000000000001
11,Ryne Nelson,ARI,4.58,12.98,4.11,11.84,0.46999999999999975,1.1400000000000006
4,George Kirby,SEA,5.63,17.02,5.52,16.17,0.11000000000000032,0.8499999999999979
7,Drew Rasmussen,TB,5.51,15.83,5.25,15.5,0.2599999999999998,0.33000000000000007
13,Erick Fedde,STL,4.09,11.49,4.05,11.52,0.040000000000000036,-0.02999999999999936
12,Trevor Rogers,BAL,3.88,11.7,4.05,12.08,-0.16999999999999993,-0.3800000000000008
6,Logan Webb,SF,5.78,16.85,6.36,18.1,-0.5800000000000001,-1.25
14,Andrew Heaney,PIT,3.79,11.36,4.69,13.23,-0.9000000000000004,-1.870000000000001
1,Zack Wheeler,PHI,6.4,18.58,7.19,20.62,-0.79,-2.0400000000000027
3,Carlos Rodon,NYY,5.81,17.21,7.19,20.52,-1.3800000000000008,-3.3099999999999987
15,Matt Waldron,SD,4.02,10.4,,,,
