,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
12,Ben Casparius,LAD,4.46,14.05,2.23,7.68,2.23,6.370000000000001
0,Cole Ragans,KC,7.46,22.18,6.56,18.8,0.9000000000000004,3.379999999999999
3,Brady Singer,CIN,5.87,16.5,5.49,15.17,0.3799999999999999,1.33
5,Ronel Blanco,HOU,5.74,15.74,5.09,14.42,0.6500000000000004,1.3200000000000003
7,Matthew Boyd,CHC,5.0,15.46,4.9,14.28,0.09999999999999964,1.1800000000000015
15,Luis L. Ortiz,CLE,4.02,11.99,3.84,11.24,0.17999999999999972,0.75
1,Nick Pivetta,SD,6.98,19.86,6.9,19.39,0.08000000000000007,0.46999999999999886
13,Jake Irvin,WSH,4.27,12.84,4.52,12.38,-0.25,0.4599999999999991
4,Tobias Myers,MIL,5.35,16.1,5.3,15.86,0.04999999999999982,0.240000000000002
17,Miles Mikolas,STL,3.57,10.77,3.78,10.55,-0.20999999999999996,0.21999999999999886
9,Sandy Alcantara,MIA,5.49,14.81,5.22,14.89,0.27000000000000046,-0.08000000000000007
8,AJ Smith-Shawver,ATL,5.28,15.31,5.38,15.45,-0.09999999999999964,-0.1399999999999988
10,Landen Roupp,SF,4.94,14.16,4.84,14.3,0.10000000000000053,-0.14000000000000057
11,Luis Severino,OAK,4.83,14.15,5.22,14.75,-0.3899999999999997,-0.5999999999999996
2,Carlos Rodon,NYY,5.78,17.78,6.44,18.55,-0.6600000000000001,-0.7699999999999996
6,Bryce Miller,SEA,5.7,15.59,5.98,16.86,-0.28000000000000025,-1.2699999999999996
16,Griffin Canning,NYM,4.09,11.43,4.35,12.9,-0.2599999999999998,-1.4700000000000006
14,Shane Smith,CWS,4.03,12.22,5.53,14.69,-1.5,-2.469999999999999
19,Carmen Mlodzinski,PIT,2.87,9.61,4.62,13.76,-1.75,-4.15
18,Ryne Nelson,ARI,3.35,9.66,,,,
