,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Max Meyer,MIA,5.23,15.5,4.29,11.72,0.9400000000000004,3.7799999999999994
14,Randy Vasquez,SD,3.79,11.45,3.35,9.38,0.43999999999999995,2.0699999999999985
9,Walker Buehler,BOS,4.34,13.8,4.11,12.21,0.22999999999999954,1.5899999999999999
8,Clarke Schmidt,NYY,4.66,14.16,4.21,12.6,0.4500000000000002,1.5600000000000005
1,Nick Lodolo,CIN,6.06,17.49,5.93,16.17,0.1299999999999999,1.3199999999999967
10,Tylor Megill,NYM,4.71,13.63,4.55,13.15,0.16000000000000014,0.4800000000000004
2,Spencer Schwellenbach,ATL,5.59,16.93,5.47,16.53,0.1200000000000001,0.3999999999999986
11,Erick Fedde,STL,4.85,13.52,4.6,13.19,0.25,0.33000000000000007
3,Aaron Nola,PHI,5.85,16.45,5.75,16.61,0.09999999999999964,-0.16000000000000014
12,Keider Montero,DET,3.93,12.41,4.38,12.62,-0.44999999999999973,-0.20999999999999908
5,Gavin Williams,CLE,5.3,14.9,5.22,15.32,0.08000000000000007,-0.41999999999999993
13,Jonathan Cannon,CWS,4.5,11.99,4.28,12.71,0.21999999999999975,-0.7200000000000006
15,Quinn Priester,MIL,3.62,9.7,3.94,10.65,-0.31999999999999984,-0.9500000000000011
0,Robbie Ray,SF,6.6,18.41,7.13,19.84,-0.5300000000000002,-1.4299999999999997
6,Kevin Gausman,TOR,5.3,14.88,6.5,17.64,-1.2000000000000002,-2.76
7,Hunter Brown,HOU,4.76,14.35,6.36,17.55,-1.6000000000000005,-3.200000000000001
