,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
11,Landon Knack,LAD,5.57,16.47,3.43,10.65,2.14,5.8199999999999985
0,Jeffrey Springs,OAK,7.43,21.43,6.01,16.96,1.42,4.469999999999999
2,Luis Castillo,SEA,7.1,19.67,5.73,16.73,1.3699999999999992,2.9400000000000013
21,Jake Irvin,WSH,5.08,13.83,4.0,10.95,1.08,2.880000000000001
8,Merrill Kelly,ARI,5.79,17.01,5.16,14.18,0.6299999999999999,2.830000000000002
1,Jack Flaherty,DET,7.8,21.12,6.69,18.35,1.1099999999999994,2.7699999999999996
15,Tylor Megill,NYM,5.47,14.96,4.25,12.66,1.2199999999999998,2.3000000000000007
22,Walker Buehler,BOS,4.74,13.5,3.9,11.72,0.8400000000000003,1.7799999999999994
12,Charlie Morton,BAL,5.72,16.43,5.47,14.82,0.25,1.6099999999999994
7,Nick Lodolo,CIN,6.65,17.21,5.69,15.61,0.96,1.6000000000000014
4,Yusei Kikuchi,LAA,6.44,18.52,6.18,17.33,0.2600000000000007,1.1900000000000013
16,Michael Wacha,KC,5.86,14.77,4.88,13.72,0.9800000000000004,1.049999999999999
13,Bailey Ober,MIN,5.96,16.36,5.27,15.44,0.6900000000000004,0.9199999999999999
9,Jesus Luzardo,PHI,5.82,16.96,5.87,16.28,-0.04999999999999982,0.6799999999999997
27,Quinn Priester,MIL,4.07,10.93,3.8,10.31,0.27000000000000046,0.6199999999999992
14,Mitch Keller,PIT,5.63,15.65,5.62,15.77,0.009999999999999787,-0.11999999999999922
6,Kevin Gausman,TOR,6.19,17.52,6.6,17.68,-0.40999999999999925,-0.16000000000000014
25,Logan Allen,CLE,4.33,11.94,4.12,12.12,0.20999999999999996,-0.17999999999999972
3,Ryan Pepiot,TB,6.91,19.26,6.9,19.57,0.009999999999999787,-0.3099999999999987
5,Max Fried,NYY,5.91,17.83,6.28,18.39,-0.3700000000000001,-0.5600000000000023
18,Shota Imanaga,CHC,4.47,14.38,5.16,15.06,-0.6900000000000004,-0.6799999999999997
10,Hunter Brown,HOU,5.71,16.87,6.57,17.79,-0.8600000000000003,-0.9199999999999982
23,Sean Burke,CWS,4.95,13.43,4.96,14.37,-0.009999999999999787,-0.9399999999999995
26,Connor Gillispie,MIA,3.84,11.72,4.52,12.73,-0.6799999999999997,-1.0099999999999998
17,Tyler Mahle,TEX,4.99,14.7,5.55,15.76,-0.5599999999999996,-1.0600000000000005
29,Randy Vasquez,SD,2.89,8.43,3.49,9.7,-0.6000000000000001,-1.2699999999999996
24,Erick Fedde,STL,3.86,12.04,4.85,13.55,-0.9899999999999998,-1.5100000000000016
28,Ryan Feltner,COL,4.25,10.89,4.71,12.75,-0.45999999999999996,-1.8599999999999994
19,Justin Verlander,SF,4.93,14.26,5.49,16.42,-0.5600000000000005,-2.160000000000002
20,Spencer Schwellenbach,ATL,4.32,13.9,5.86,17.4,-1.54,-3.4999999999999982
