,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Ian Seymour,TB,5.58,16.46,4.26,13.33,1.3200000000000003,3.130000000000001
14,Martin Perez,CWS,5.19,14.06,4.01,11.76,1.1800000000000006,2.3000000000000007
9,J.T. Ginn,OAK,5.82,15.89,4.99,13.66,0.8300000000000001,2.2300000000000004
6,Justin Verlander,SF,5.69,16.4,4.84,14.18,0.8500000000000005,2.219999999999999
10,Brady Singer,CIN,5.73,15.65,5.33,14.5,0.40000000000000036,1.1500000000000004
1,Jacob deGrom,TEX,6.9,19.86,6.75,19.61,0.15000000000000036,0.25
0,Hunter Brown,HOU,7.14,20.13,7.01,19.93,0.1299999999999999,0.1999999999999993
11,Tanner Bibee,CLE,5.29,15.44,5.2,15.27,0.08999999999999986,0.16999999999999993
24,Brad Lord,WSH,3.93,10.74,3.92,10.74,0.010000000000000231,0.0
8,Lucas Giolito,BOS,5.57,16.03,5.71,16.03,-0.13999999999999968,0.0
29,David Morgan,SD,1.36,4.55,1.45,4.92,-0.08999999999999986,-0.3700000000000001
25,Andre Pallante,STL,3.51,10.29,3.5,10.67,0.009999999999999787,-0.3800000000000008
22,Michael Wacha,KC,4.09,11.88,4.24,12.39,-0.15000000000000036,-0.5099999999999998
13,Matthew Boyd,CHC,4.96,14.75,5.18,15.45,-0.21999999999999975,-0.6999999999999993
20,Mitch Keller,PIT,4.65,12.68,4.64,13.39,0.010000000000000675,-0.7100000000000009
28,Tanner Gordon,COL,3.18,8.19,3.25,8.94,-0.06999999999999984,-0.75
21,Jose Soriano,LAA,4.12,12.04,4.74,13.19,-0.6200000000000001,-1.1500000000000004
5,Jesus Luzardo,PHI,5.81,16.43,6.27,17.6,-0.45999999999999996,-1.1700000000000017
7,Kodai Senga,NYM,5.41,16.29,6.19,17.6,-0.7800000000000002,-1.3100000000000023
26,Tomoyuki Sugano,BAL,3.61,10.04,4.02,11.4,-0.4099999999999997,-1.3600000000000012
3,Yoshinobu Yamamoto,LAD,6.19,17.68,6.75,19.11,-0.5599999999999996,-1.4299999999999997
19,Sandy Alcantara,MIA,4.44,12.69,4.91,14.45,-0.46999999999999975,-1.7599999999999998
23,Hurston Waldrep,ATL,4.13,11.25,4.29,13.18,-0.16000000000000014,-1.9299999999999997
18,Bryce Miller,SEA,4.21,12.83,5.44,15.42,-1.2300000000000004,-2.59
16,Max Scherzer,TOR,4.5,13.4,5.63,16.15,-1.13,-2.7499999999999982
27,Brandon Pfaadt,ARI,3.99,9.89,4.63,12.91,-0.6399999999999997,-3.0199999999999996
17,Luis Gil,NYY,4.65,13.3,5.83,16.75,-1.1799999999999997,-3.4499999999999993
2,Tarik Skubal,DET,6.0,18.32,7.56,21.86,-1.5599999999999996,-3.539999999999999
12,Joe Ryan,MIN,5.12,15.34,6.59,19.03,-1.4699999999999998,-3.6900000000000013
15,Brandon Woodruff,MIL,4.49,13.66,6.95,19.76,-2.46,-6.100000000000001
