,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
13,Joey Wentz,ATL,4.71,13.63,3.76,10.88,0.9500000000000002,2.75
0,Zack Wheeler,PHI,8.2,23.53,7.34,20.95,0.8599999999999994,2.580000000000002
17,Zack Littell,CIN,4.1,12.34,3.48,10.26,0.6199999999999997,2.08
7,Casey Mize,DET,5.29,15.4,4.61,13.39,0.6799999999999997,2.01
10,Patrick Corbin,TEX,5.25,14.0,4.29,12.0,0.96,2.0
26,Jack Kochanowicz,LAA,3.8,10.67,3.27,9.05,0.5299999999999998,1.6199999999999992
1,Dylan Cease,SD,7.44,21.12,6.85,19.53,0.5900000000000007,1.5899999999999999
11,Brandon Pfaadt,ARI,4.79,13.97,4.65,12.94,0.13999999999999968,1.0300000000000011
19,Ryan Bergert,KC,4.11,11.99,3.96,11.12,0.15000000000000036,0.870000000000001
3,Sean Manaea,NYM,5.68,16.44,5.38,15.72,0.2999999999999998,0.7200000000000006
9,Cade Povich,BAL,5.35,14.28,4.75,13.58,0.5999999999999996,0.6999999999999993
18,Quinn Priester,MIL,4.41,12.14,4.06,11.46,0.35000000000000053,0.6799999999999997
12,Mike Burrows,PIT,4.82,13.66,4.71,13.02,0.11000000000000032,0.6400000000000006
25,Jason Alexander,HOU,4.28,10.91,3.76,10.34,0.5200000000000005,0.5700000000000003
23,Cal Quantrill,MIA,4.01,11.47,3.81,11.0,0.19999999999999973,0.47000000000000064
15,Slade Cecconi,CLE,4.55,13.15,4.56,12.89,-0.009999999999999787,0.2599999999999998
22,Davis Martin,CWS,4.09,11.55,3.97,11.39,0.11999999999999966,0.16000000000000014
2,Bryan Woo,SEA,5.53,16.93,5.6,16.84,-0.0699999999999994,0.08999999999999986
14,Shota Imanaga,CHC,4.28,13.49,4.76,14.33,-0.47999999999999954,-0.8399999999999999
4,Max Fried,NYY,5.26,16.13,5.76,17.16,-0.5,-1.0300000000000011
8,Sonny Gray,STL,5.28,15.18,5.65,16.36,-0.3700000000000001,-1.1799999999999997
28,Tanner Gordon,COL,3.1,8.66,3.48,9.86,-0.3799999999999999,-1.1999999999999993
21,Eric Lauer,TOR,4.36,11.86,4.51,13.1,-0.14999999999999947,-1.2400000000000002
16,Justin Verlander,SF,4.46,12.96,4.91,14.39,-0.4500000000000002,-1.4299999999999997
24,Adrian Houser,TB,4.06,11.02,4.59,12.53,-0.5300000000000002,-1.5099999999999998
29,Jose Urena,MIN,2.4,7.25,2.92,8.91,-0.52,-1.6600000000000001
27,Brayan Bello,BOS,3.34,10.26,4.42,12.52,-1.08,-2.26
5,MacKenzie Gore,WSH,5.87,16.13,6.82,18.82,-0.9500000000000002,-2.6900000000000013
6,Tyler Glasnow,LAD,5.49,15.64,7.63,21.06,-2.1399999999999997,-5.419999999999998
20,Luis Morales,OAK,4.18,11.92,,,,
