,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Sean Manaea,NYM,6.42,18.95,5.64,16.32,0.7800000000000002,2.629999999999999
10,Quinn Priester,MIL,4.43,12.87,4.09,11.56,0.33999999999999986,1.3099999999999987
2,Sonny Gray,STL,6.24,17.57,5.66,16.34,0.5800000000000001,1.2300000000000004
5,Joe Boyle,TB,5.37,15.32,5.03,14.26,0.33999999999999986,1.0600000000000005
16,Jose Urena,MIN,3.5,9.57,2.68,8.54,0.8199999999999998,1.0300000000000011
13,Jason Alexander,HOU,4.18,11.34,3.81,10.41,0.36999999999999966,0.9299999999999997
11,Clayton Kershaw,LAD,4.09,12.23,3.79,11.54,0.2999999999999998,0.6900000000000013
0,Dylan Cease,SD,6.73,20.12,6.86,19.51,-0.1299999999999999,0.6099999999999994
9,Brandon Young,BAL,4.43,13.25,4.45,12.91,-0.020000000000000462,0.33999999999999986
7,Shota Imanaga,CHC,4.75,14.65,4.8,14.43,-0.04999999999999982,0.22000000000000064
8,Jack Perkins,OAK,4.81,13.81,4.78,14.23,0.02999999999999936,-0.41999999999999993
3,Luis Gil,NYY,5.64,15.85,5.76,16.77,-0.1200000000000001,-0.9199999999999999
12,Michael Lorenzen,KC,3.86,12.16,4.47,13.21,-0.6099999999999999,-1.0500000000000007
6,Lucas Giolito,BOS,5.67,14.72,5.69,15.98,-0.020000000000000462,-1.2599999999999998
15,Patrick Corbin,TEX,3.32,9.92,4.28,11.98,-0.9600000000000004,-2.0600000000000005
17,Chase Dollander,COL,3.58,9.47,4.48,11.93,-0.9000000000000004,-2.459999999999999
4,MacKenzie Gore,WSH,5.68,15.78,6.75,18.58,-1.0700000000000003,-2.799999999999999
14,Justin Verlander,SF,3.45,10.74,4.9,14.35,-1.4500000000000002,-3.6099999999999994
