,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Gavin Williams,CLE,6.66,18.89,5.25,15.23,1.4100000000000001,3.66
4,Clay Holmes,NYM,6.21,18.41,5.31,15.8,0.9000000000000004,2.6099999999999994
13,Ryan Weathers,MIA,4.7,14.14,3.95,11.6,0.75,2.540000000000001
0,Hunter Brown,HOU,7.38,20.95,6.53,18.71,0.8499999999999996,2.2399999999999984
5,Ranger Suarez,PHI,5.94,17.44,5.28,15.92,0.6600000000000001,1.5200000000000014
1,Yoshinobu Yamamoto,LAD,7.38,20.16,6.63,18.94,0.75,1.2199999999999989
10,Jameson Taillon,CHC,5.15,15.64,4.82,14.56,0.33000000000000007,1.08
11,Hayden Birdsong,SF,5.4,14.93,5.12,14.0,0.28000000000000025,0.9299999999999997
24,Ryan Yarbrough,NYY,3.51,9.81,3.0,9.33,0.5099999999999998,0.4800000000000004
7,Kris Bubic,KC,5.9,17.07,5.87,16.61,0.03000000000000025,0.46000000000000085
8,Luis Castillo,SEA,5.61,16.65,5.57,16.25,0.040000000000000036,0.3999999999999986
14,Bryce Elder,ATL,4.68,13.27,4.5,12.92,0.17999999999999972,0.34999999999999964
26,Randy Vasquez,SD,3.06,9.0,3.1,9.05,-0.040000000000000036,-0.05000000000000071
28,Jack Kochanowicz,LAA,2.96,8.46,3.02,8.65,-0.06000000000000005,-0.1899999999999995
16,Chris Paddack,MIN,4.66,13.07,4.65,13.37,0.009999999999999787,-0.29999999999999893
2,Garrett Crochet,BOS,6.77,18.96,6.78,19.29,-0.010000000000000675,-0.3299999999999983
9,Kevin Gausman,TOR,5.3,16.31,6.01,16.82,-0.71,-0.5100000000000016
15,Carson Palmquist,COL,4.95,13.25,5.08,14.11,-0.1299999999999999,-0.8599999999999994
19,Adrian Houser,CWS,4.03,11.6,4.33,12.61,-0.2999999999999998,-1.0099999999999998
12,Corbin Burnes,ARI,4.93,14.89,5.6,16.05,-0.6699999999999999,-1.1600000000000001
18,Nick Martinez,CIN,4.17,12.03,4.55,13.49,-0.3799999999999999,-1.4600000000000009
22,Erick Fedde,STL,3.7,10.62,4.21,12.1,-0.5099999999999998,-1.4800000000000004
20,Jose Quintana,MIL,3.93,11.43,4.48,13.2,-0.5500000000000003,-1.7699999999999996
17,Charlie Morton,BAL,4.41,12.69,5.34,14.77,-0.9299999999999997,-2.08
6,Jacob deGrom,TEX,5.68,17.26,6.93,20.19,-1.25,-2.9299999999999997
29,Mitchell Parker,WSH,3.04,8.26,3.99,11.69,-0.9500000000000002,-3.4299999999999997
23,JP Sears,OAK,3.07,10.36,4.89,14.08,-1.8199999999999998,-3.7200000000000006
27,Keider Montero,DET,2.82,8.76,4.25,12.78,-1.4300000000000002,-4.02
21,Taj Bradley,TB,3.78,11.18,5.67,15.79,-1.8900000000000001,-4.609999999999999
25,Andrew Heaney,PIT,2.97,9.04,4.97,13.99,-1.9999999999999996,-4.950000000000001
