,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Sandy Alcantara,MIA,6.63,19.81,5.28,15.16,1.3499999999999996,4.649999999999999
3,Nathan Eovaldi,TEX,7.38,21.23,6.32,17.6,1.0599999999999996,3.629999999999999
0,Nick Pivetta,SD,8.48,23.09,7.06,19.8,1.4200000000000008,3.289999999999999
1,Chris Sale,ATL,8.08,22.95,7.01,19.94,1.0700000000000003,3.009999999999998
5,Pablo Lopez,MIN,6.7,19.09,5.8,16.71,0.9000000000000004,2.379999999999999
16,Griffin Canning,NYM,5.11,14.99,4.35,12.83,0.7600000000000007,2.16
12,Sean Burke,CWS,5.53,15.54,4.81,13.44,0.7200000000000006,2.0999999999999996
8,Tyler Anderson,LAA,5.58,16.23,4.92,14.32,0.6600000000000001,1.9100000000000001
2,Zack Wheeler,PHI,7.44,21.92,7.17,20.45,0.27000000000000046,1.4700000000000024
7,Reese Olson,DET,6.06,17.29,5.44,15.83,0.6199999999999992,1.459999999999999
9,Ronel Blanco,HOU,5.43,16.05,5.2,14.8,0.22999999999999954,1.25
17,Zach Eflin,BAL,5.17,14.79,4.51,13.55,0.6600000000000001,1.2399999999999984
15,Chase Petty,CIN,4.95,15.2,4.61,14.05,0.33999999999999986,1.1499999999999986
13,Matthew Boyd,CHC,5.3,15.42,4.92,14.46,0.3799999999999999,0.9599999999999991
27,Ryan Yarbrough,NYY,3.05,9.21,2.64,8.29,0.4099999999999997,0.9200000000000017
25,Jose Urena,TOR,3.97,11.16,3.72,10.28,0.25,0.8800000000000008
23,Luis L. Ortiz,CLE,4.28,12.24,3.94,11.48,0.3400000000000003,0.7599999999999998
14,Lucas Giolito,BOS,5.03,15.28,5.06,14.8,-0.02999999999999936,0.47999999999999865
11,Zac Gallen,ARI,6.3,15.59,5.54,15.12,0.7599999999999998,0.47000000000000064
19,Landen Roupp,SF,4.89,14.66,4.87,14.29,0.019999999999999574,0.370000000000001
20,Chad Patrick,MIL,4.7,14.26,4.7,14.03,0.0,0.23000000000000043
6,MacKenzie Gore,WSH,6.22,17.69,6.61,18.1,-0.39000000000000057,-0.41000000000000014
10,Drew Rasmussen,TB,5.32,15.69,5.71,16.48,-0.3899999999999997,-0.7900000000000009
24,Tony Gonsolin,LAD,3.95,11.66,4.43,12.71,-0.47999999999999954,-1.0500000000000007
21,Luis Severino,OAK,4.84,13.19,5.18,14.59,-0.33999999999999986,-1.4000000000000004
29,Miles Mikolas,STL,2.89,8.63,3.58,10.22,-0.69,-1.5899999999999999
18,Bryce Miller,SEA,4.68,14.66,5.77,16.34,-1.0899999999999999,-1.6799999999999997
22,Seth Lugo,KC,4.21,12.51,4.96,14.32,-0.75,-1.8100000000000005
28,German Marquez,COL,3.09,9.18,4.36,11.92,-1.2700000000000005,-2.74
26,Carmen Mlodzinski,PIT,3.06,10.03,4.26,12.88,-1.1999999999999997,-2.8500000000000014
