,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Sean Manaea,NYM,6.42,18.95,5.64,16.32,0.7800000000000002,2.629999999999999
10,Quinn Priester,MIL,4.43,12.99,4.09,11.56,0.33999999999999986,1.4299999999999997
16,Jose Urena,MIN,3.5,9.57,2.68,8.54,0.8199999999999998,1.0300000000000011
13,Jason Alexander,HOU,4.18,11.34,3.81,10.41,0.36999999999999966,0.9299999999999997
2,Sonny Gray,STL,6.12,17.19,5.66,16.34,0.45999999999999996,0.8500000000000014
6,Joe Boyle,TB,5.26,15.03,5.03,14.26,0.22999999999999954,0.7699999999999996
12,Clayton Kershaw,LAD,4.09,12.22,3.79,11.54,0.2999999999999998,0.6800000000000015
0,Dylan Cease,SD,6.73,20.12,6.86,19.51,-0.1299999999999999,0.6099999999999994
9,Brandon Young,BAL,4.43,13.24,4.45,12.91,-0.020000000000000462,0.33000000000000007
3,Luis Gil,NYY,6.05,16.92,5.76,16.77,0.29000000000000004,0.15000000000000213
7,Shota Imanaga,CHC,4.75,14.52,4.8,14.43,-0.04999999999999982,0.08999999999999986
5,Lucas Giolito,BOS,5.94,15.57,5.69,15.98,0.25,-0.41000000000000014
8,Jack Perkins,OAK,4.81,13.81,4.78,14.23,0.02999999999999936,-0.41999999999999993
11,Michael Lorenzen,KC,3.86,12.36,4.47,13.21,-0.6099999999999999,-0.8500000000000014
15,Patrick Corbin,TEX,3.32,9.76,4.28,11.98,-0.9600000000000004,-2.2200000000000006
4,MacKenzie Gore,WSH,5.68,15.78,6.75,18.58,-1.0700000000000003,-2.799999999999999
17,Chase Dollander,COL,3.58,8.76,4.48,11.93,-0.9000000000000004,-3.17
14,Justin Verlander,SF,3.45,10.74,4.9,14.35,-1.4500000000000002,-3.6099999999999994
