,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Jonah Tong,NYM,5.67,16.87,4.17,12.88,1.5,3.99
9,Jack Leiter,TEX,6.07,15.29,4.41,11.98,1.6600000000000001,3.3099999999999987
6,Cristian Javier,HOU,6.06,16.62,5.01,14.23,1.0499999999999998,2.3900000000000006
17,Zack Littell,CIN,4.74,13.24,3.69,10.91,1.0500000000000003,2.33
13,Dean Kremer,BAL,5.12,14.55,4.59,13.14,0.5300000000000002,1.4100000000000001
10,Jeffrey Springs,OAK,5.06,15.06,4.88,14.0,0.17999999999999972,1.0600000000000005
1,Robbie Ray,SF,6.79,19.28,6.51,18.37,0.28000000000000025,0.9100000000000001
8,Nestor Cortes,SD,5.3,15.51,4.91,14.65,0.3899999999999997,0.8599999999999994
0,Paul Skenes,PIT,7.18,20.34,6.94,20.15,0.23999999999999932,0.19000000000000128
22,Yoendrys Gomez,CWS,4.57,11.41,4.24,11.25,0.33000000000000007,0.16000000000000014
20,Logan Allen,CLE,4.53,12.16,4.11,12.04,0.41999999999999993,0.120000000000001
18,Cade Horton,CHC,4.55,12.83,4.64,13.09,-0.08999999999999986,-0.2599999999999998
4,Blake Snell,LAD,5.97,16.88,6.12,17.24,-0.15000000000000036,-0.35999999999999943
3,George Kirby,SEA,5.75,17.28,6.07,17.74,-0.3200000000000003,-0.4599999999999973
15,Zebby Matthews,MIN,4.85,13.85,5.39,14.9,-0.54,-1.0500000000000007
19,Seth Lugo,KC,4.49,12.59,4.81,13.65,-0.3199999999999994,-1.0600000000000005
24,Matthew Liberatore,STL,3.59,10.21,3.86,11.35,-0.27,-1.1399999999999988
11,Eury Perez,MIA,5.45,14.74,5.52,15.89,-0.0699999999999994,-1.1500000000000004
12,Ranger Suarez,PHI,4.89,14.7,5.42,15.99,-0.5300000000000002,-1.290000000000001
27,Mitchell Parker,WSH,3.27,8.88,3.55,10.29,-0.2799999999999998,-1.4099999999999984
23,Adrian Houser,TB,3.59,10.51,4.19,11.95,-0.6000000000000005,-1.4399999999999995
16,Shane Bieber,TOR,4.48,13.57,5.02,15.22,-0.5399999999999991,-1.6500000000000004
2,Carlos Rodon,NYY,6.01,17.73,6.97,19.89,-0.96,-2.16
7,Freddy Peralta,MIL,5.39,15.77,6.36,18.07,-0.9700000000000006,-2.3000000000000007
29,German Marquez,COL,3.3,7.49,3.78,10.3,-0.48,-2.8100000000000005
28,Chris Paddack,DET,2.68,8.71,3.89,11.78,-1.21,-3.0699999999999985
21,Zac Gallen,ARI,4.43,11.62,5.51,15.15,-1.08,-3.530000000000001
25,Tyler Anderson,LAA,3.21,9.47,4.69,13.38,-1.4800000000000004,-3.91
26,Bryce Elder,ATL,3.46,9.21,4.68,13.31,-1.2199999999999998,-4.1
14,Payton Tolle,BOS,4.8,13.93,,,,
