,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Logan Allen,CLE,5.19,15.26,4.03,11.84,1.1600000000000001,3.42
9,Jack Leiter,TEX,5.1,14.92,4.32,11.72,0.7799999999999994,3.1999999999999993
6,Mike Burrows,PIT,5.01,15.11,4.65,12.89,0.35999999999999943,2.219999999999999
0,Garrett Crochet,BOS,7.88,21.76,7.11,20.09,0.7699999999999996,1.6700000000000017
8,Jeffrey Springs,OAK,5.32,14.92,4.86,13.93,0.45999999999999996,0.9900000000000002
1,Freddy Peralta,MIL,6.76,19.14,6.4,18.18,0.35999999999999943,0.9600000000000009
2,George Kirby,SEA,6.36,18.51,6.06,17.63,0.3000000000000007,0.8800000000000026
12,Dean Kremer,BAL,4.59,13.42,4.55,13.03,0.040000000000000036,0.39000000000000057
21,Kyle Freeland,COL,3.74,10.62,3.78,10.53,-0.03999999999999959,0.08999999999999986
13,Cade Horton,CHC,4.98,13.14,4.65,13.13,0.33000000000000007,0.009999999999999787
15,Michael Wacha,KC,4.33,12.36,4.24,12.39,0.08999999999999986,-0.030000000000001137
19,Davis Martin,CWS,4.27,11.12,3.93,11.3,0.3399999999999994,-0.1800000000000015
3,Logan Webb,SF,6.33,17.46,6.32,17.94,0.009999999999999787,-0.4800000000000004
4,Aaron Nola,PHI,5.7,15.71,5.71,16.33,-0.009999999999999787,-0.6199999999999974
11,Cristian Javier,HOU,5.16,14.23,5.26,15.1,-0.09999999999999964,-0.8699999999999992
10,Will Warren,NYY,5.35,14.37,5.77,15.67,-0.41999999999999993,-1.3000000000000007
16,Jose Berrios,TOR,3.88,12.3,4.93,13.77,-1.0499999999999998,-1.4699999999999989
23,Janson Junk,MIA,3.24,10.12,4.09,11.63,-0.8499999999999996,-1.5100000000000016
20,Chris Paddack,DET,3.37,10.87,4.33,12.78,-0.96,-1.9100000000000001
26,Mitchell Parker,WSH,3.23,7.56,3.59,10.48,-0.3599999999999999,-2.920000000000001
14,Nestor Cortes,SD,4.3,12.36,5.1,15.47,-0.7999999999999998,-3.110000000000001
25,Victor Mederos,LAA,3.67,9.06,4.34,12.2,-0.6699999999999999,-3.139999999999999
24,Clay Holmes,NYM,3.36,9.98,4.7,13.93,-1.3400000000000003,-3.9499999999999993
18,Andrew Abbott,CIN,3.66,11.41,5.38,15.57,-1.7199999999999998,-4.16
7,Tyler Glasnow,LAD,5.14,14.98,7.29,20.16,-2.1500000000000004,-5.18
17,Mick Abel,MIN,4.13,11.85,,,,
22,Cal Quantrill,ATL,3.77,10.59,,,,
27,Jalen Beeks,ARI,0.72,3.03,,,,
