,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Grant Holmes,ATL,7.78,21.21,5.92,16.59,1.8600000000000003,4.620000000000001
0,Zack Wheeler,PHI,8.62,23.81,7.15,20.48,1.4699999999999989,3.3299999999999983
1,Paul Skenes,PIT,7.92,22.38,6.83,19.88,1.0899999999999999,2.5
5,George Kirby,SEA,6.37,18.75,5.53,16.27,0.8399999999999999,2.4800000000000004
8,Hayden Birdsong,SF,6.37,16.46,5.22,14.18,1.1500000000000004,2.280000000000001
17,Emmet Sheehan,LAD,4.63,13.75,3.69,11.49,0.94,2.26
14,Jacob Lopez,OAK,5.18,14.96,4.46,12.76,0.7199999999999998,2.200000000000001
3,Garrett Crochet,BOS,7.74,22.0,7.22,20.29,0.5200000000000005,1.7100000000000009
2,Tarik Skubal,DET,7.31,22.04,7.24,20.87,0.0699999999999994,1.1699999999999982
16,Shane Smith,CWS,5.13,14.32,5.01,13.83,0.1200000000000001,0.4900000000000002
10,Matthew Boyd,CHC,5.16,16.04,5.3,15.61,-0.13999999999999968,0.4299999999999997
7,Max Fried,NYY,5.92,17.23,5.83,17.36,0.08999999999999986,-0.129999999999999
12,Gavin Williams,CLE,5.8,15.58,5.49,15.74,0.3099999999999996,-0.16000000000000014
20,Ryan Gusto,HOU,4.76,11.98,4.23,12.16,0.5299999999999994,-0.17999999999999972
9,Kevin Gausman,TOR,5.85,16.24,5.88,16.56,-0.03000000000000025,-0.3200000000000003
21,Trevor Rogers,BAL,4.0,11.57,3.99,11.95,0.009999999999999787,-0.379999999999999
13,Edward Cabrera,MIA,5.18,15.0,5.56,15.66,-0.3799999999999999,-0.6600000000000001
15,Drew Rasmussen,TB,4.94,14.37,5.27,15.52,-0.3299999999999992,-1.1500000000000004
6,Joe Ryan,MIN,6.45,18.11,6.75,19.49,-0.2999999999999998,-1.379999999999999
26,Erick Fedde,STL,3.76,9.51,4.05,11.52,-0.29000000000000004,-2.01
25,Chase Dollander,COL,3.57,9.98,4.67,12.4,-1.1,-2.42
24,Michael Lorenzen,KC,3.74,10.52,4.52,13.35,-0.7799999999999994,-2.83
28,Jack Leiter,TEX,3.1,9.01,4.35,12.01,-1.2499999999999996,-3.0
18,Chase Burns,CIN,5.16,13.53,6.31,16.76,-1.1499999999999995,-3.230000000000002
23,Tyler Anderson,LAA,3.5,10.73,4.99,14.17,-1.4900000000000002,-3.4399999999999995
11,Brandon Woodruff,MIL,5.32,15.63,,,,
19,Shinnosuke Ogasawara,WSH,4.7,12.94,,,,
22,Wandy Peralta,SD,3.52,10.95,,,,
27,Anthony DeSclafani,ARI,2.77,9.05,,,,
29,Chris Devenski,NYM,1.46,3.98,,,,
