,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Jacob Lopez,OAK,6.29,17.32,4.85,13.78,1.4400000000000004,3.540000000000001
4,Ranger Suarez,PHI,6.23,18.35,5.4,15.92,0.8300000000000001,2.4300000000000015
11,Seth Lugo,KC,5.8,15.76,4.78,13.6,1.0199999999999996,2.16
7,Chad Patrick,MIL,5.64,16.53,4.92,14.47,0.7199999999999998,2.0600000000000005
13,David Peterson,NYM,5.35,15.12,5.02,14.1,0.33000000000000007,1.0199999999999996
18,Dustin May,BOS,5.39,14.11,4.64,13.34,0.75,0.7699999999999996
9,Gavin Williams,CLE,5.76,16.07,5.4,15.47,0.35999999999999943,0.5999999999999996
6,Ryan Pepiot,TB,5.97,17.03,5.93,16.63,0.040000000000000036,0.40000000000000213
17,Jameson Taillon,CHC,5.19,14.34,4.59,13.99,0.6000000000000005,0.34999999999999964
1,Paul Skenes,PIT,6.6,20.35,6.91,20.08,-0.3100000000000005,0.2700000000000031
20,Trevor Rogers,BAL,4.69,13.71,4.65,13.46,0.040000000000000036,0.25
2,Carlos Rodon,NYY,7.07,19.65,6.99,19.92,0.08000000000000007,-0.2700000000000031
0,Logan Gilbert,SEA,7.57,21.68,7.71,22.01,-0.13999999999999968,-0.33000000000000185
28,Kyle Hendricks,LAA,3.72,10.05,3.77,10.77,-0.04999999999999982,-0.7199999999999989
24,Bryce Elder,ATL,4.63,12.68,4.71,13.44,-0.08000000000000007,-0.7599999999999998
14,Merrill Kelly,TEX,5.03,14.82,5.58,15.86,-0.5499999999999998,-1.0399999999999991
8,Spencer Arrighetti,HOU,6.08,16.18,6.27,17.24,-0.1899999999999995,-1.0599999999999987
26,Yoendrys Gomez,CWS,3.82,10.33,4.24,11.53,-0.4200000000000004,-1.1999999999999993
27,Matthew Liberatore,STL,3.65,10.28,3.92,11.52,-0.27,-1.2400000000000002
3,Jack Flaherty,DET,6.43,18.46,7.17,19.84,-0.7400000000000002,-1.379999999999999
15,Kevin Gausman,TOR,4.85,14.63,5.88,16.47,-1.0300000000000002,-1.839999999999998
22,Zac Gallen,ARI,4.61,13.13,5.57,15.33,-0.96,-2.1999999999999993
19,Eury Perez,MIA,4.57,13.84,5.57,16.04,-1.0,-2.1999999999999993
25,Brady Singer,CIN,4.58,12.28,5.37,14.62,-0.79,-2.34
10,Robbie Ray,SF,5.63,15.92,6.51,18.36,-0.8799999999999999,-2.4399999999999995
12,Nick Pivetta,SD,5.44,15.23,6.22,17.67,-0.7799999999999994,-2.4400000000000013
29,Jake Irvin,WSH,3.3,8.06,4.0,11.21,-0.7000000000000002,-3.1500000000000004
21,Yoshinobu Yamamoto,LAD,4.6,13.67,6.84,19.33,-2.24,-5.659999999999998
16,McCade Brown,COL,5.25,14.52,,,,
23,Taj Bradley,MIN,4.48,12.92,,,,
