,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Yoshinobu Yamamoto,LAD,8.57,23.07,6.69,19.04,1.88,4.030000000000001
4,Gavin Williams,CLE,6.66,18.55,5.37,15.54,1.29,3.0100000000000016
3,Luis Castillo,SEA,6.36,18.84,5.57,16.28,0.79,2.5599999999999987
5,Clay Holmes,NYM,6.21,18.4,5.38,16.0,0.8300000000000001,2.3999999999999986
13,Ryan Weathers,MIA,4.71,14.21,4.14,12.24,0.5700000000000003,1.9700000000000006
1,Hunter Brown,HOU,7.36,20.6,6.6,18.89,0.7600000000000007,1.7100000000000009
11,Chris Paddack,MIN,5.24,14.78,4.65,13.35,0.5899999999999999,1.4299999999999997
24,Ryan Yarbrough,NYY,3.84,10.69,3.1,9.42,0.7399999999999998,1.2699999999999996
10,Jameson Taillon,CHC,5.2,15.52,4.85,14.66,0.35000000000000053,0.8599999999999994
16,Bryce Elder,ATL,4.68,13.32,4.52,12.96,0.16000000000000014,0.35999999999999943
17,Adrian Houser,CWS,4.36,12.89,4.34,12.62,0.020000000000000462,0.27000000000000135
27,Jack Kochanowicz,LAA,2.96,8.84,3.02,8.64,-0.06000000000000005,0.1999999999999993
14,Carson Palmquist,COL,4.95,13.89,5.05,13.88,-0.09999999999999964,0.009999999999999787
9,Ranger Suarez,PHI,5.29,15.84,5.28,15.96,0.009999999999999787,-0.120000000000001
15,Hayden Birdsong,SF,5.01,13.74,5.08,13.93,-0.07000000000000028,-0.1899999999999995
2,Garrett Crochet,BOS,6.77,18.89,6.78,19.27,-0.010000000000000675,-0.379999999999999
29,Randy Vasquez,SD,2.82,8.59,3.1,9.04,-0.28000000000000025,-0.4499999999999993
8,Kris Bubic,KC,5.85,15.94,5.87,16.63,-0.020000000000000462,-0.6899999999999995
7,Kevin Gausman,TOR,5.3,15.95,5.95,16.79,-0.6500000000000004,-0.8399999999999999
19,Nick Martinez,CIN,4.17,12.29,4.51,13.37,-0.33999999999999986,-1.08
23,Erick Fedde,STL,3.71,10.84,4.16,11.96,-0.4500000000000002,-1.120000000000001
12,Corbin Burnes,ARI,4.9,14.76,5.54,15.94,-0.6399999999999997,-1.1799999999999997
20,Jose Quintana,MIL,3.91,11.64,4.4,12.95,-0.4900000000000002,-1.3099999999999987
18,Charlie Morton,BAL,4.56,12.84,5.24,14.56,-0.6800000000000006,-1.7200000000000006
21,JP Sears,OAK,3.32,11.26,4.76,13.8,-1.44,-2.540000000000001
28,Mitchell Parker,WSH,3.08,8.74,3.91,11.4,-0.8300000000000001,-2.66
26,Keider Montero,DET,2.8,8.94,3.89,11.79,-1.0900000000000003,-2.8499999999999996
6,Jacob deGrom,TEX,5.69,17.04,6.82,19.95,-1.13,-2.91
25,Andrew Heaney,PIT,3.25,9.78,4.8,13.58,-1.5499999999999998,-3.8000000000000007
22,Taj Bradley,TB,3.87,10.87,5.52,15.42,-1.6499999999999995,-4.550000000000001
