,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Max Meyer,MIA,6.41,17.19,4.5,12.59,1.9100000000000001,4.600000000000001
0,Tyler Glasnow,LAD,8.77,24.97,7.51,20.57,1.2599999999999998,4.399999999999999
1,Tarik Skubal,DET,7.56,22.56,6.62,18.43,0.9399999999999995,4.129999999999999
2,Joe Ryan,MIN,7.49,21.63,6.06,17.59,1.4300000000000006,4.039999999999999
9,Tylor Megill,NYM,5.76,16.06,4.57,13.23,1.1899999999999995,2.8299999999999983
13,Dean Kremer,BAL,5.17,14.77,4.24,12.38,0.9299999999999997,2.389999999999999
5,Hunter Brown,HOU,5.8,17.53,5.93,16.71,-0.1299999999999999,0.8200000000000003
26,Bailey Falter,PIT,4.42,11.65,3.83,11.01,0.5899999999999999,0.6400000000000006
18,Logan Allen,CLE,4.65,13.38,4.44,12.92,0.20999999999999996,0.46000000000000085
14,Jameson Taillon,CHC,4.79,14.15,4.59,13.78,0.20000000000000018,0.370000000000001
7,Aaron Nola,PHI,5.89,16.61,5.75,16.49,0.13999999999999968,0.120000000000001
20,Brayan Bello,BOS,3.73,12.29,4.47,12.8,-0.7399999999999998,-0.5100000000000016
23,Jack Leiter,TEX,4.29,11.92,4.71,12.66,-0.41999999999999993,-0.7400000000000002
8,Kris Bubic,KC,5.72,16.23,6.0,16.98,-0.28000000000000025,-0.75
19,Jordan Hicks,SF,4.4,12.3,4.84,13.5,-0.4399999999999995,-1.1999999999999993
24,Jose Quintana,MIL,3.81,11.79,4.48,13.09,-0.6700000000000004,-1.3000000000000007
15,Osvaldo Bido,OAK,4.24,14.01,5.16,15.47,-0.9199999999999999,-1.4600000000000009
27,Mitchell Parker,WSH,3.94,11.31,4.34,12.92,-0.3999999999999999,-1.6099999999999994
25,Davis Martin,CWS,4.04,11.73,4.68,13.44,-0.6399999999999997,-1.709999999999999
21,Brandon Pfaadt,ARI,4.29,12.24,5.12,14.41,-0.8300000000000001,-2.17
16,Nick Lodolo,CIN,5.02,13.7,5.89,16.07,-0.8700000000000001,-2.370000000000001
30,Randy Vasquez,SD,2.27,6.97,3.42,9.77,-1.15,-2.8
22,Zack Littell,TB,3.69,11.92,5.22,14.99,-1.5299999999999998,-3.0700000000000003
17,Spencer Schwellenbach,ATL,4.34,13.53,5.52,16.68,-1.1799999999999997,-3.1500000000000004
28,Jose Soriano,LAA,3.93,10.94,5.26,14.87,-1.3299999999999996,-3.9299999999999997
29,Erick Fedde,STL,3.08,9.25,4.66,13.26,-1.58,-4.01
3,Chris Bassitt,TOR2,7.65,20.99,,,,
4,Kevin Gausman,TOR1,6.75,18.39,,,,
10,Max Fried,NYY1,4.97,15.99,,,,
11,Logan Evans,SEA,5.54,15.89,,,,
12,Clarke Schmidt,NYY2,4.69,14.82,,,,
31,Bradley Blalock,COL,2.48,6.63,,,,
