,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Dean Kremer,BAL,5.9,16.99,4.52,12.99,1.3800000000000008,3.9999999999999982
0,Bryan Woo,SEA,6.73,18.68,5.51,16.62,1.2200000000000006,2.0599999999999987
15,Cal Quantrill,MIA,4.6,12.85,3.81,10.93,0.7899999999999996,1.92
26,Joey Wentz,ATL,3.5,10.1,2.94,8.3,0.56,1.799999999999999
10,Jose Soriano,LAA,5.56,14.37,4.65,13.01,0.9099999999999993,1.3599999999999994
12,Ryne Nelson,ARI,4.87,13.45,4.32,12.33,0.5499999999999998,1.1199999999999992
18,Kyle Freeland,COL,4.63,11.9,3.97,10.97,0.6599999999999997,0.9299999999999997
16,Ryan Gusto,HOU,4.32,12.53,4.06,11.64,0.2600000000000007,0.8899999999999988
8,Jose Berrios,TOR,5.03,14.52,5.03,13.99,0.0,0.5299999999999994
13,Emmet Sheehan,LAD,4.7,13.29,4.4,12.82,0.2999999999999998,0.46999999999999886
6,Will Warren,NYY,6.04,15.81,5.8,15.7,0.2400000000000002,0.11000000000000121
9,Shota Imanaga,CHC,4.58,14.4,4.81,14.39,-0.22999999999999954,0.009999999999999787
11,Zebby Matthews,MIN,5.18,13.9,5.04,13.97,0.13999999999999968,-0.07000000000000028
1,Freddy Peralta,MIL,6.17,17.95,6.41,18.23,-0.2400000000000002,-0.28000000000000114
24,Taijuan Walker,PHI,4.33,10.78,4.05,11.34,0.28000000000000025,-0.5600000000000005
20,Zack Littell,TB,3.99,11.44,4.17,12.39,-0.17999999999999972,-0.9500000000000011
21,Michael Wacha,KC,3.5,11.42,4.3,12.49,-0.7999999999999998,-1.0700000000000003
22,Brayan Bello,BOS,4.43,11.39,4.45,12.52,-0.020000000000000462,-1.129999999999999
28,Keider Montero,DET,3.01,9.57,3.53,10.78,-0.52,-1.209999999999999
19,Mike Burrows,PIT,4.24,11.55,4.67,12.84,-0.4299999999999997,-1.2899999999999991
29,Miles Mikolas,STL,2.59,8.35,3.23,9.64,-0.6400000000000001,-1.290000000000001
4,Nick Pivetta,SD,5.48,16.23,6.39,18.04,-0.9099999999999993,-1.8099999999999987
27,Adrian Houser,CWS,3.55,9.77,3.92,11.63,-0.3700000000000001,-1.8600000000000012
17,Jeffrey Springs,OAK,4.08,11.99,4.83,13.93,-0.75,-1.9399999999999995
3,MacKenzie Gore,WSH,6.16,16.88,6.88,19.0,-0.7199999999999998,-2.120000000000001
5,Logan Webb,SF,5.81,15.89,6.36,18.05,-0.5500000000000007,-2.16
25,Nick Martinez,CIN,3.56,10.31,4.25,12.53,-0.69,-2.219999999999999
7,Nathan Eovaldi,TEX,5.14,14.82,6.07,17.24,-0.9300000000000006,-2.419999999999998
14,Gavin Williams,CLE,4.36,13.0,5.51,15.8,-1.1499999999999995,-2.8000000000000007
23,Clay Holmes,NYM,3.9,11.13,4.94,14.61,-1.0400000000000005,-3.4799999999999986
