,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Charlie Morton,BAL,6.36,17.11,5.28,14.52,1.08,2.59
3,Logan Webb,SF,6.99,19.74,6.22,17.74,0.7700000000000005,2.0
20,Erick Fedde,STL2,4.25,12.83,4.2,11.57,0.04999999999999982,1.2599999999999998
22,Jacob Lopez,OAK,4.47,12.48,3.88,11.3,0.5899999999999999,1.1799999999999997
18,Trevor Williams,WSH,4.59,13.17,4.07,12.06,0.5199999999999996,1.1099999999999994
16,Colton Gordon,HOU,4.9,13.47,4.23,12.58,0.6699999999999999,0.8900000000000006
2,Carlos Rodon,NYY,7.68,21.34,7.16,20.53,0.5199999999999996,0.8099999999999987
8,Gavin Williams,CLE,6.15,16.56,5.5,15.87,0.6500000000000004,0.6899999999999995
10,Edward Cabrera,MIA,5.59,15.93,5.44,15.28,0.14999999999999947,0.6500000000000004
9,Cristopher Sanchez,PHI,5.4,16.47,5.78,16.58,-0.3799999999999999,-0.10999999999999943
12,Drew Rasmussen,TB,5.01,14.8,5.4,15.91,-0.39000000000000057,-1.1099999999999994
19,Tyler Anderson,LAA,4.97,12.89,4.97,14.23,0.0,-1.3399999999999999
17,Jameson Taillon,CHC,4.16,13.22,4.84,14.62,-0.6799999999999997,-1.3999999999999986
24,Nick Martinez,CIN,4.18,11.47,4.4,13.07,-0.22000000000000064,-1.5999999999999996
27,Ryne Nelson,ARI,3.35,10.02,4.13,11.73,-0.7799999999999998,-1.7100000000000009
25,Michael Wacha,KC,4.03,11.22,4.44,12.94,-0.41000000000000014,-1.7199999999999989
7,Freddy Peralta,MIL,6.06,16.89,6.52,18.68,-0.45999999999999996,-1.7899999999999991
31,Shawn Armstrong,TEX,1.1,4.06,1.75,6.04,-0.6499999999999999,-1.9800000000000004
4,Spencer Strider,ATL,6.9,18.96,7.31,20.96,-0.40999999999999925,-2.0
26,Chris Paddack,MIN,4.23,11.19,4.58,13.21,-0.34999999999999964,-2.0200000000000014
6,Yoshinobu Yamamoto,LAD,5.88,17.1,6.76,19.23,-0.8799999999999999,-2.129999999999999
15,Kevin Gausman,TOR,4.88,14.01,5.98,16.86,-1.1000000000000005,-2.8499999999999996
21,Clay Holmes,NYM,4.36,12.76,5.37,15.94,-1.0099999999999998,-3.1799999999999997
30,Ryan Bergert,SD,3.45,8.67,4.33,12.43,-0.8799999999999999,-3.76
29,Chase Dollander,COL,3.65,9.09,4.93,13.32,-1.2799999999999998,-4.23
0,Tarik Skubal,DET1,8.75,24.82,,,,
1,Paul Skenes,PIT2,8.11,23.4,,,,
11,Carlos Hernandez,DET2,5.35,15.35,,,,
13,Andrew Heaney,PIT1,5.08,14.33,,,,
14,Michael McGreevy,STL2,4.53,14.03,,,,
23,Sean Burke,CWS2,4.17,11.98,,,,
28,Mike Vasil,CWS2,3.25,9.77,,,,
