,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Kyle Bradish,BAL,6.56,18.82,4.62,13.5,1.9399999999999995,5.32
1,Zebby Matthews,MIN,7.22,19.62,5.42,15.02,1.7999999999999998,4.600000000000001
3,Emmet Sheehan,LAD,6.31,18.38,5.11,14.68,1.1999999999999993,3.6999999999999993
7,Jack Leiter,TEX,5.37,14.93,4.44,12.05,0.9299999999999997,2.879999999999999
5,Sean Manaea,NYM,6.67,18.22,5.94,17.17,0.7299999999999995,1.0499999999999972
0,Spencer Strider,ATL,8.29,22.87,7.81,21.88,0.47999999999999954,0.990000000000002
4,George Kirby,SEA,6.14,18.36,6.05,17.63,0.08999999999999986,0.7300000000000004
23,Mitchell Parker,WSH,3.57,10.8,3.56,10.32,0.009999999999999787,0.4800000000000004
13,Mike Burrows,PIT,4.92,13.38,4.67,13.03,0.25,0.3500000000000014
20,Matthew Liberatore,STL,4.35,11.58,3.88,11.36,0.46999999999999975,0.22000000000000064
12,Casey Mize,DET,4.93,13.4,4.62,13.34,0.3099999999999996,0.0600000000000005
25,Adam Mazur,MIA,3.58,10.19,3.56,10.18,0.020000000000000018,0.009999999999999787
21,Yoendrys Gomez,CWS,4.25,11.49,4.39,11.54,-0.13999999999999968,-0.049999999999998934
6,Zac Gallen,ARI,5.43,14.99,5.49,15.08,-0.0600000000000005,-0.08999999999999986
14,Noah Cameron,KC,4.01,13.33,4.5,13.63,-0.4900000000000002,-0.3000000000000007
24,Kyle Hendricks,LAA,3.59,10.24,3.69,10.57,-0.10000000000000009,-0.33000000000000007
15,Jeffrey Springs,OAK,4.66,13.24,4.87,13.98,-0.20999999999999996,-0.7400000000000002
9,Will Warren,NYY,5.16,14.53,5.65,15.39,-0.4900000000000002,-0.8600000000000012
8,Ranger Suarez,PHI,5.16,14.58,5.4,15.93,-0.2400000000000002,-1.3499999999999996
27,German Marquez,COL,3.41,8.32,3.82,10.37,-0.4099999999999997,-2.049999999999999
22,Cade Horton,CHC,3.85,10.95,4.63,13.06,-0.7799999999999998,-2.110000000000001
26,Zack Littell,CIN,2.8,8.77,3.74,10.98,-0.9400000000000004,-2.210000000000001
16,Shane Bieber,TOR,4.28,12.87,5.17,15.36,-0.8899999999999997,-2.49
19,Joey Cantillo,CLE,3.78,11.78,5.08,14.36,-1.3000000000000003,-2.58
10,Robbie Ray,SF,4.99,14.3,6.46,18.23,-1.4699999999999998,-3.9299999999999997
17,Luis Garcia,HOU,4.2,12.42,5.84,16.38,-1.6399999999999997,-3.959999999999999
28,Michael King,SD,2.45,8.19,5.9,17.11,-3.45,-8.92
11,Joe Rock,TB,4.61,14.16,,,,
18,Carlos Rodriguez,MIL,4.13,11.98,,,,
29,Chris Murphy,BOS,1.39,4.6,,,,
