,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Will Warren,NYY,7.59,20.39,5.35,14.69,2.24,5.700000000000001
0,Tarik Skubal,DET,8.5,24.64,6.91,19.76,1.5899999999999999,4.879999999999999
1,Dylan Cease,SD,8.34,23.49,6.48,18.76,1.8599999999999994,4.729999999999997
6,Edward Cabrera,MIA,6.22,17.29,5.22,14.71,1.0,2.5799999999999983
13,Michael Soroka,WSH,5.28,14.76,4.46,12.3,0.8200000000000003,2.459999999999999
19,Kyle Hendricks,LAA,4.39,12.47,3.61,10.31,0.7799999999999998,2.16
28,Antonio Senzatela,COL,3.96,10.69,3.43,9.33,0.5299999999999998,1.3599999999999994
3,Chris Bassitt,TOR,6.29,18.2,5.97,17.25,0.3200000000000003,0.9499999999999993
18,Patrick Corbin,TEX,4.29,12.53,4.18,11.64,0.11000000000000032,0.8899999999999988
4,Jesus Luzardo,PHI,6.56,18.0,6.04,17.16,0.5199999999999996,0.8399999999999999
7,Ben Brown,CHC,6.24,17.26,5.87,16.45,0.3700000000000001,0.8100000000000023
8,Kris Bubic,KC,5.76,17.13,5.88,16.59,-0.1200000000000001,0.5399999999999991
22,Logan Allen,CLE,4.31,12.26,4.09,12.14,0.21999999999999975,0.11999999999999922
10,Spencer Schwellenbach,ATL,5.4,16.18,5.38,16.23,0.020000000000000462,-0.05000000000000071
21,Dean Kremer,BAL,4.6,12.43,4.22,12.48,0.3799999999999999,-0.05000000000000071
26,Bailey Falter,PIT,3.91,11.24,3.92,11.34,-0.009999999999999787,-0.09999999999999964
20,Colton Gordon,HOU,4.5,12.45,4.22,12.65,0.28000000000000025,-0.20000000000000107
9,Logan Henderson,MIL,5.62,16.45,5.56,16.87,0.0600000000000005,-0.4200000000000017
11,Sonny Gray,STL,5.28,15.78,5.73,16.5,-0.4500000000000002,-0.7200000000000006
14,Brandon Pfaadt,ARI,4.14,12.87,4.91,13.59,-0.7700000000000005,-0.7200000000000006
27,Davis Martin,CWS,3.71,11.21,4.26,12.33,-0.5499999999999998,-1.1199999999999992
5,Robbie Ray,SF,6.23,17.59,6.74,18.76,-0.5099999999999998,-1.1700000000000017
24,Landon Knack,LAD,4.27,12.06,4.68,13.78,-0.41000000000000014,-1.7199999999999989
29,Walker Buehler,BOS,3.46,10.36,4.11,12.2,-0.6500000000000004,-1.8399999999999999
15,Nick Lodolo,CIN,4.66,12.86,5.47,15.22,-0.8099999999999996,-2.360000000000001
25,Gunnar Hoglund,OAK,4.15,11.52,4.84,14.02,-0.6899999999999995,-2.5
12,Kodai Senga,NYM,5.45,15.18,6.38,18.26,-0.9299999999999997,-3.080000000000002
17,Bailey Ober,MIN,4.07,12.63,5.41,15.96,-1.3399999999999999,-3.33
16,Ryan Pepiot,TB,4.2,12.83,5.94,16.75,-1.7400000000000002,-3.92
23,Luis Castillo,SEA,4.01,12.12,5.7,16.59,-1.6900000000000004,-4.470000000000001
