,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Nolan McLean,NYM,5.18,15.31,4.48,12.76,0.6999999999999993,2.5500000000000007
8,Yu Darvish,SD,5.02,14.94,4.35,12.46,0.6699999999999999,2.4799999999999986
9,Clayton Kershaw,LAD,4.46,13.98,3.79,11.56,0.6699999999999999,2.42
3,Michael Lorenzen,KC,5.33,15.49,4.45,13.2,0.8799999999999999,2.290000000000001
0,Garrett Crochet,BOS,7.44,21.97,7.2,20.33,0.2400000000000002,1.6400000000000006
21,Caleb Boushley,TEX,3.88,10.38,3.14,9.3,0.7399999999999998,1.08
13,Davis Martin,CWS,4.73,12.34,3.97,11.29,0.7600000000000002,1.0500000000000007
5,Shota Imanaga,CHC,4.88,15.26,4.8,14.5,0.08000000000000007,0.7599999999999998
1,Logan Webb,SF,6.26,18.39,6.3,17.86,-0.040000000000000036,0.5300000000000011
7,Drew Rasmussen,TB,5.24,15.1,5.06,14.92,0.1800000000000006,0.17999999999999972
23,Miles Mikolas,STL,3.28,9.87,3.33,9.87,-0.050000000000000266,0.0
11,Nabil Crismatt,ARI,4.48,13.05,4.24,13.06,0.2400000000000002,-0.009999999999999787
14,Cade Cavalli,WSH,4.02,11.83,4.44,11.94,-0.4200000000000008,-0.10999999999999943
2,Bryan Woo,SEA,5.4,16.1,5.62,16.86,-0.21999999999999975,-0.759999999999998
24,Kyle Freeland,COL,3.54,9.63,3.75,10.45,-0.20999999999999996,-0.8199999999999985
6,Framber Valdez,HOU,5.42,15.11,5.69,16.07,-0.27000000000000046,-0.9600000000000009
19,Joey Wentz,ATL,3.96,10.74,4.06,11.84,-0.09999999999999964,-1.0999999999999996
12,Jose Berrios,TOR,4.44,12.44,4.9,13.71,-0.45999999999999996,-1.2700000000000014
16,Simeon Woods Richardson,MIN,3.87,11.08,4.44,12.85,-0.5700000000000003,-1.7699999999999996
15,Sawyer Gipson-Long,DET,4.11,11.76,4.59,13.69,-0.47999999999999954,-1.9299999999999997
22,Slade Cecconi,CLE,4.1,10.16,4.46,12.6,-0.3600000000000003,-2.4399999999999995
20,Luis Severino,OAK,3.4,10.41,4.6,13.19,-1.1999999999999997,-2.7799999999999994
25,Adam Mazur,MIA,3.16,8.87,3.93,11.95,-0.77,-3.08
10,Max Fried,NYY,4.17,13.17,5.78,17.18,-1.6100000000000003,-4.01
26,Carmen Mlodzinski,PIT,2.33,7.09,3.8,11.54,-1.4699999999999998,-4.449999999999999
17,Tyler Wells,BAL,3.58,11.05,,,,
18,Jose Urena,LAA,3.66,11.02,,,,
27,Scott Barlow,CIN,1.23,4.17,,,,
