,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
14,Ben Casparius,LAD,4.2,13.03,1.61,5.84,2.59,7.1899999999999995
0,Spencer Strider,ATL,9.24,25.36,7.31,20.7,1.9300000000000006,4.66
4,Michael Soroka,WSH,6.0,16.56,4.88,13.39,1.12,3.169999999999998
2,Bryan Woo,SEA,6.51,19.27,5.3,16.11,1.21,3.16
1,Jesus Luzardo,PHI,7.01,19.59,6.02,17.08,0.9900000000000002,2.5100000000000016
10,Adrian Houser,CWS,4.93,13.92,3.84,11.58,1.0899999999999999,2.34
15,Eric Lauer,TOR,4.7,12.81,3.7,11.06,1.0,1.75
17,Quinn Priester,MIL,4.17,12.27,3.84,10.89,0.33000000000000007,1.379999999999999
11,Slade Cecconi,CLE,4.67,13.3,4.48,12.64,0.1899999999999995,0.6600000000000001
3,Andrew Abbott,CIN,5.86,16.66,5.61,16.19,0.25,0.46999999999999886
22,Miles Mikolas,STL,3.58,10.1,3.26,9.7,0.3200000000000003,0.40000000000000036
23,Antonio Senzatela,COL,3.38,9.78,3.45,9.6,-0.07000000000000028,0.17999999999999972
5,Kris Bubic,KC,5.85,16.49,5.82,16.39,0.02999999999999936,0.09999999999999787
6,Eduardo Rodriguez,ARI,5.09,14.83,5.29,15.08,-0.20000000000000018,-0.25
26,Randy Vasquez,SD,2.65,8.24,2.99,8.55,-0.3400000000000003,-0.3100000000000005
8,Justin Verlander,SF,5.35,14.62,5.08,14.95,0.2699999999999996,-0.33000000000000007
9,Lance McCullers Jr.,HOU,5.58,13.98,5.32,15.34,0.2599999999999998,-1.3599999999999994
19,Zack Littell,TB,3.75,11.06,4.18,12.43,-0.4299999999999997,-1.3699999999999992
7,Lucas Giolito,BOS,5.21,14.64,5.75,16.09,-0.54,-1.4499999999999993
12,Charlie Morton,BAL,5.07,13.27,5.41,14.84,-0.33999999999999986,-1.5700000000000003
13,Sandy Alcantara,MIA,4.34,13.15,5.15,14.99,-0.8100000000000005,-1.8399999999999999
18,Colin Rea,CHC,3.58,11.31,4.65,13.47,-1.0700000000000003,-2.16
20,JP Sears,OAK,3.49,10.69,4.64,13.44,-1.1499999999999995,-2.75
16,Kumar Rocker,TEX,4.45,12.7,5.52,15.57,-1.0699999999999994,-2.870000000000001
24,Chris Paddack,MIN,3.5,9.47,4.51,12.91,-1.0099999999999998,-3.4399999999999995
25,Marcus Stroman,NYY,2.84,8.34,4.5,12.78,-1.6600000000000001,-4.4399999999999995
27,Carmen Mlodzinski,PIT,2.42,7.63,4.13,12.48,-1.71,-4.8500000000000005
21,Reese Olson,DET,3.5,10.27,5.37,15.7,-1.87,-5.43
28,Brandon Waddell,NYM,1.76,5.48,,,,
29,Connor Brogdon,LAA,0.74,2.96,,,,
