,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Brown,HOU,9.28,26.34,6.25,17.94,3.0299999999999994,8.399999999999999
4,Tylor Megill,NYM,6.77,18.24,5.06,14.39,1.71,3.849999999999998
24,Ryan Yarbrough,NYY,3.26,10.64,2.51,7.9,0.75,2.74
1,Cade Horton,CHC,6.89,20.32,6.17,17.72,0.7199999999999998,2.6000000000000014
9,Carson Palmquist,COL,5.11,13.98,4.51,11.95,0.6000000000000005,2.030000000000001
6,Max Meyer,MIA,6.19,16.54,5.37,15.01,0.8200000000000003,1.5299999999999994
13,Tomoyuki Sugano,BAL,4.41,13.32,4.1,12.14,0.3100000000000005,1.1799999999999997
16,Taijuan Walker,PHI,4.63,13.06,4.25,11.93,0.3799999999999999,1.1300000000000008
7,Brady Singer,CIN,5.72,16.31,5.49,15.35,0.22999999999999954,0.9599999999999991
22,Andre Pallante,STL,3.94,11.48,3.58,10.81,0.3599999999999999,0.6699999999999999
8,Gavin Williams,CLE,5.28,15.68,5.21,15.15,0.07000000000000028,0.5299999999999994
3,Garrett Crochet,BOS,6.97,19.45,6.69,19.1,0.27999999999999936,0.34999999999999787
26,Jack Kochanowicz,LAA,3.04,8.34,2.9,8.53,0.14000000000000012,-0.1899999999999995
20,Logan Evans,SEA,4.0,12.16,4.14,12.41,-0.13999999999999968,-0.25
5,Logan Webb,SF,5.83,17.58,6.31,17.99,-0.47999999999999954,-0.41000000000000014
10,Andrew Heaney,PIT,4.58,13.78,5.14,14.49,-0.5599999999999996,-0.7100000000000009
15,Chad Patrick,MIL,4.38,13.23,4.7,14.12,-0.3200000000000003,-0.8899999999999988
23,Trevor Williams,WSH,3.8,11.34,4.1,12.26,-0.2999999999999998,-0.9199999999999999
19,Dustin May,LAD,4.35,12.45,4.53,13.49,-0.1800000000000006,-1.040000000000001
2,Jacob deGrom,TEX,6.62,19.6,7.15,20.7,-0.5300000000000002,-1.0999999999999979
11,Shane Smith,CWS,5.1,13.75,5.45,14.87,-0.35000000000000053,-1.1199999999999992
14,JP Sears,OAK,4.51,13.23,5.09,14.6,-0.5800000000000001,-1.3699999999999992
27,Randy Vasquez,SD,2.33,7.28,3.2,9.24,-0.8700000000000001,-1.96
12,Corbin Burnes,ARI,5.09,13.61,5.58,16.04,-0.4900000000000002,-2.4299999999999997
25,Chris Paddack,MIN,3.33,10.63,4.76,13.63,-1.4299999999999997,-3.0
21,AJ Smith-Shawver,ATL,4.2,12.12,5.37,15.35,-1.17,-3.2300000000000004
17,Taj Bradley,TB,4.56,12.85,5.86,16.22,-1.3000000000000007,-3.369999999999999
18,Kevin Gausman,TOR,4.1,12.55,6.19,17.19,-2.0900000000000007,-4.640000000000001
28,Daniel Lynch,KC,2.32,6.77,,,,
29,Brant Hurter,DET,1.34,4.83,,,,
