,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Nolan McLean,NYM,5.85,17.01,4.48,12.76,1.3699999999999992,4.250000000000002
10,Clayton Kershaw,LAD,4.58,14.18,3.79,11.56,0.79,2.619999999999999
7,Yu Darvish,SD,5.02,14.93,4.35,12.46,0.6699999999999999,2.469999999999999
18,Caleb Boushley,TEX,4.37,11.43,3.14,9.3,1.23,2.129999999999999
8,Michael Lorenzen,KC,5.12,14.84,4.45,13.2,0.6699999999999999,1.6400000000000006
9,Nabil Crismatt,ARI,5.04,14.31,4.24,13.06,0.7999999999999998,1.25
0,Garrett Crochet,BOS,7.25,21.52,7.2,20.33,0.04999999999999982,1.1900000000000013
5,Shota Imanaga,CHC,5.06,15.67,4.8,14.5,0.2599999999999998,1.17
14,Davis Martin,CWS,4.73,12.35,3.97,11.29,0.7600000000000002,1.0600000000000005
2,Bryan Woo,SEA,6.18,17.9,5.62,16.86,0.5599999999999996,1.0399999999999991
4,Drew Rasmussen,TB,5.46,15.73,5.06,14.92,0.40000000000000036,0.8100000000000005
15,Cade Cavalli,WSH,4.23,12.31,4.44,11.94,-0.20999999999999996,0.370000000000001
1,Logan Webb,SF,6.06,17.96,6.3,17.86,-0.2400000000000002,0.10000000000000142
23,Miles Mikolas,STL,3.36,9.76,3.33,9.87,0.029999999999999805,-0.10999999999999943
12,Sawyer Gipson-Long,DET,4.6,13.12,4.59,13.69,0.009999999999999787,-0.5700000000000003
6,Framber Valdez,HOU,5.76,15.44,5.69,16.07,0.0699999999999994,-0.6300000000000008
24,Kyle Freeland,COL,3.57,9.7,3.75,10.45,-0.18000000000000016,-0.75
16,Simeon Woods Richardson,MIN,4.28,12.08,4.44,12.85,-0.16000000000000014,-0.7699999999999996
20,Joey Wentz,ATL,3.93,10.9,4.06,11.84,-0.12999999999999945,-0.9399999999999995
13,Jose Berrios,TOR,4.44,12.44,4.9,13.71,-0.45999999999999996,-1.2700000000000014
21,Slade Cecconi,CLE,4.1,10.16,4.46,12.6,-0.3600000000000003,-2.4399999999999995
25,Adam Mazur,MIA,3.19,8.88,3.93,11.95,-0.7400000000000002,-3.0699999999999985
22,Luis Severino,OAK,3.21,9.97,4.6,13.19,-1.3899999999999997,-3.219999999999999
11,Max Fried,NYY,4.35,13.55,5.78,17.18,-1.4300000000000006,-3.629999999999999
26,Carmen Mlodzinski,PIT,2.29,6.9,3.8,11.54,-1.5099999999999998,-4.639999999999999
17,Mitch Farris,LAA,3.95,11.75,,,,
19,Tyler Wells,BAL,3.58,11.05,,,,
27,Scott Barlow,CIN,1.08,3.8,,,,
